Id,EventPopupType,EventGroup,Weight,Cost,Gain,RewardType,RejectionCost,TriggerWeekDay,ImagePath,IsOrderedSequence,LocalizationKey,LinkTo
MARKET_HOURS,OK,DAILY,100,24,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketHours_24,
MARKET_HOURS,OK,DAILY,100,18,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketHours_18,
RAIN,OK,DAILY,100,6,0,NONE,0,"2,2",StoryArt/TownCrier,FALSE,Event_Rain_6,
RAIN,OK,DAILY,100,12,0,NONE,0,"2,2",StoryArt/TownCrier,FALSE,Event_Rain_12,
RAIN,OK,DAILY,100,24,0,NONE,0,"2,2",StoryArt/TownCrier,FALSE,Event_Rain_24,
BLIZZARD,OK,DAILY,100,6,0,NONE,0,"3,1",StoryArt/TownCrier,FALSE,Event_Snow_6,
BLIZZARD,OK,DAILY,100,12,0,NONE,0,"3,1",StoryArt/TownCrier,FALSE,Event_Snow_12,
BLIZZARD,OK,DAILY,100,24,0,NONE,0,"3,1",StoryArt/TownCrier,FALSE,Event_Snow_24,
HEATWAVE,OK,DAILY,100,6,0,NONE,0,"1,4",StoryArt/TownCrier,FALSE,Event_Heat_6,
HEATWAVE,OK,DAILY,100,12,0,NONE,0,"1,4",StoryArt/TownCrier,FALSE,Event_Heat_12,
HEATWAVE,OK,DAILY,100,24,0,NONE,0,"1,4",StoryArt/TownCrier,FALSE,Event_Heat_24,
BABY_FEVER,OK,DAILY,100,0.65,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_BabyFever,
MARKET_DISCOUNT,OK,DAILY,100,15,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketDiscount_15,
MARKET_DISCOUNT,OK,DAILY,100,30,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketDiscount_30,
MARKET_DISCOUNT,OK,DAILY,100,50,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketDiscount_50,
MARKET_DISCOUNT,OK,DAILY,100,100,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketDiscount_100,
MARKET_MARKUP,OK,DAILY,100,10,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketMarkup_10,
MARKET_MARKUP,OK,DAILY,100,20,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketMarkup_20,
MARKET_MARKUP,OK,DAILY,100,30,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_MarketMarkup_30,
SUNDAY_MASS,OK,DAILY,100,0,0,NONE,0,"1,5",StoryArt/TownCrier,FALSE,Event_SundayMass,
SCHOOL_CLOSED,OK,DAILY,100,0,0,NONE,0,"2,1",StoryArt/TownCrier,FALSE,Event_SchoolClosed,
SICK,OK,DAILY,100,1,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_Sick,
SICK,OK,DAILY,100,2,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_Sick,
HIGH_SPIRIT,OK,DAILY,100,0,1,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_HighSpirit,
HIGH_SPIRIT,OK,DAILY,100,0,2,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_HighSpirit,
HIGH_SPIRIT,OK,DAILY,100,0,3,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_HighSpirit,
LOW_SPIRIT,OK,DAILY,100,0,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_LowSpirit,
HIGH_MORALE,OK,DAILY,100,0,1,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_HighMorale,
HIGH_MORALE,OK,DAILY,100,0,2,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_HighMorale,
HIGH_MORALE,OK,DAILY,100,0,3,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_HighMorale,
LOW_MORALE,OK,DAILY,100,0,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_LowMorale,
ORPHANAGE_BONUS,OK,DAILY,100,0,2,NONE,0,"2,1",StoryArt/TownCrier,FALSE,Event_OrphanageBonus,
HOSPITAL_BONUS,OK,DAILY,100,0,2,NONE,0,"2,1",StoryArt/TownCrier,FALSE,Event_HospitalBonus,
VANDALISM,OK,DAILY,100,-2,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_Vandalism,
VANDALISM,OK,DAILY,100,-3,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_Vandalism,
VANDALISM,OK,DAILY,100,-5,0,NONE,0,"1,1",StoryArt/TownCrier,FALSE,Event_Vandalism,
WEEKDAY_MASS,OK,STORY,100,0,0,NONE,0,"2,1",StoryArt/TownCrier,FALSE,Event_WeekdayMass,
SPIRITUAL_RETREAT,YESNO,CHURCH,100,-2,2,FP,3,,StoryArt/Convent_Building,FALSE,Event_SpiritualRetreat,
BIBLE_STUDY,YESNO,CHURCH,100,-1,1,FP,3,,StoryArt/Convent_Building,FALSE,Event_BibleStudy,
QUIET_TIME,YESNO,CHURCH,100,-2,1,FP,3,,StoryArt/Convent,FALSE,Event_QuietTime,
BLESSEDSACRAMENT_ROSARY,YESNO,CHURCH,100,-2,2,FP,3,,StoryArt/Convent,FALSE,Event_Sacrament,
PRAYER_REQUEST,YESNO,HOSPITAL,100,1,1,CP,2,,StoryArt/Hospital,FALSE,Event_PrayerRequest,
SOCIALIZE_OLDFOLK,YESNO,HOSPITAL,100,2,1,CP,2,,StoryArt/Hospital,FALSE,Event_Socialize,
LAUNDRY,YESNO,HOSPITAL,100,3,2,COIN,2,,StoryArt/Hospital,FALSE,Event_Laundry,
FLOORS,YESNO,HOSPITAL,100,3,3,COIN,2,,StoryArt/Hospital,FALSE,Event_Floors,
PLAYTIME,YESNO,ORPHANAGE,100,3,2,CP,2,,StoryArt/Orphanage,FALSE,Event_Playtime,
ARTS_CRAFT,YESNO,ORPHANAGE,100,2,1,CP,2,,StoryArt/Orphanage,FALSE,Event_ArtsCraft,
SPORTS,YESNO,ORPHANAGE,100,2,2,COIN,2,,StoryArt/Orphanage,FALSE,Event_Sports,
AFTERSCHOOL_LESSON,YESNO,ORPHANAGE,100,3,4,COIN,2,,StoryArt/Orphanage,FALSE,Event_AfterschoolLesson,
SUB_TEACHER,YESNO,SCHOOL,100,1,3,COIN,2,,StoryArt/School,FALSE,Event_SubTeacher,
DETENTION,YESNO,SCHOOL,100,2,2,COIN,2,,StoryArt/School,FALSE,Event_Detention,
SUPERVISE_RECESS,YESNO,SCHOOL,100,2,1,CP,2,,StoryArt/School,FALSE,Event_SuperviseRecess,
LIBRARY_ORGANIZATION,YESNO,SCHOOL,100,2,1,CP,2,,StoryArt/School,FALSE,Event_LibraryOrganization,
WEDDING,YESNO,KITCHEN,100,12,10,COIN,2,,StoryArt/Kitchen,FALSE,Event_Wedding,
SHELTER_SURPLUS,YESNO,KITCHEN,100,12,8,COIN,2,,StoryArt/Kitchen,FALSE,Event_ShelterSurplus,
ORPHANAGE_PICNIC,YESNO,KITCHEN,100,12,9,COIN,2,,StoryArt/Kitchen,FALSE,Event_OrphanagePicnic,
DISHWASHING,YESNO,KITCHEN,100,12,12,COIN,2,,StoryArt/Kitchen,FALSE,Event_Dishwashing,
SHELTER_SERVE,YESNO,SHELTER,100,12,10,COIN,2,,StoryArt/Shelter,FALSE,Event_ShelterServe,
SHELTER_BUILDEXTRA,YESNO,SHELTER,100,12,8,COIN,2,,StoryArt/Shelter,FALSE,Event_ShelterBuildExtra,
STOCK_SHELVES,YESNO,SHELTER,100,12,9,COIN,2,,StoryArt/Shelter,FALSE,Event_StockShelves,
REGISTRATION,YESNO,SHELTER,100,12,12,COIN,2,,StoryArt/Shelter,FALSE,Event_Registration,
TOWN_HELP,YESNO,IMMEDIATE,100,2,1,CP,2,,StoryArt/Shelter,FALSE,Event_TownHelp,
TOWN_HELP,YESNO,IMMEDIATE,100,3,2,CP,2,,StoryArt/Hospital,FALSE,Event_TownHelp,
TOWN_HELP,YESNO,IMMEDIATE,100,4,2,CP,2,,StoryArt/Hospital,FALSE,Event_TownHelp,
DONATION,OK,ENDWEEK,100,0,5,COIN,0,,StoryArt/Hospital,FALSE,Event_Donation,
ICON,OK,ENDWEEK,100,0,10,NONE,0,,StoryArt/Hospital,FALSE,Event_IconUnlock,
SPIRITUALCRISIS,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Convent_Building,TRUE,Event_SpiritualCrisis,
RIOTS,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/TownBurned,TRUE,Event_TownRiots,
ENDGAME,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_Endgame,
ENDGAME,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Endgame,
ENDGAME_NORMAL,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameNormal,
ENDGAME_BEST,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameBest,
ENDGAME_HOSPITAL,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameHospital,
ENDGAME_SHELTER,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameShelter,
ENDGAME_SCHOOL,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameSchool,
ENDGAME_CHURCH,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameChurch,
ENDGAME_ORPHANAGE,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameOrphanage,
ENDGAME_KITCHEN,OK,ENDWEEK,100,0,0,NONE,0,,StoryArt/Endgame,TRUE,Event_EndgameKitchen,
THANKYOU_ITEM_HOSPITAL,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Hospital,FALSE,Event_ThankYouItemHospital,
THANKYOU_ITEM_SCHOOL,OK,THANKYOU,100,0,0,CP,0,,StoryArt/School,FALSE,Event_ThankYouItemSchool,
THANKYOU_ITEM_ORPHANAGE,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Orphanage,FALSE,Event_ThankYouItemOrphanage,
THANKYOU_ITEM_FOOD,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Shelter,FALSE,Event_ThankYouItemFood,
THANKYOU_ITEM_CLOTHES,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Clothes,FALSE,Event_ThankYouItemClothes,
THANKYOU_MONEY,OK,THANKYOU,100,0,0,COIN,0,,StoryArt/ThankYouMoney,FALSE,Event_ThankYouMoney,
THANKYOU_BABY,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Hospital,FALSE,Event_ThankYouBaby,
THANKYOU_TEACH,OK,THANKYOU,100,0,0,CP,0,,StoryArt/School,FALSE,Event_ThankYouTeach,
THANKYOU_VOLUNTEER_HOSPITAL,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Hospital,FALSE,Event_ThankYouVolunteerHospital,
THANKYOU_VOLUNTEER_ORPHANAGE,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Orphanage,FALSE,Event_ThankYouVolunteerOrphanage,
Tutorial_61,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,Tutorial_61,
HOSPITAL_ARRIVAL,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,HospitalArrival,
HOSPITAL_COMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,HospitalComplete,
ORPHANAGE_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Eltee,TRUE,OrphanageConstructionPreComplete,
ORPHANAGE_COMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,OrphanageConstructionComplete,
SCHOOL_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Eltee,TRUE,SchoolConstructionPreComplete,
SCHOOL_COMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,SchoolConstructionComplete,
KITCHEN_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Eltee,TRUE,KitchenConstructionPreComplete,
KITCHEN_COMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,KitchenConstructionComplete,
SHELTER_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Eltee,TRUE,ShelterConstructionPreComplete,
