Id,EventGroup,Weight,Cost,Gain,IsOrderedSequence,LocalizationKey
MARKET_HOURS,DAILY,100,24,0,TRUE,Event_MarketHours_24
MARKET_HOURS,DAILY,100,18,0,FALSE,Event_MarketHours_18
RAIN,DAILY,100,6,0,FALSE,Event_Rain_6
RAIN,DAILY,100,12,0,FALSE,Event_Rain_12
RAIN,DAILY,100,24,0,FALSE,Event_Rain_24
BABY_FEVER,DAILY,100,0,0,FALSE,Event_BabyFever
MARKET_DISCOUNT,DAILY,100,15,0,FALSE,Event_MarketDiscount_15
MARKET_DISCOUNT,DAILY,100,30,0,FALSE,Event_MarketDiscount_30
MARKET_DISCOUNT,DAILY,100,50,0,FALSE,Event_MarketDiscount_50
MARKET_DISCOUNT,DAILY,100,100,0,FALSE,Event_MarketDiscount_100
MARKET_MARKUP,DAILY,100,10,0,FALSE,Event_MarketMarkup_10
MARKET_MARKUP,DAILY,100,20,0,FALSE,Event_MarketMarkup_20
MARKET_MARKUP,DAILY,100,30,0,FALSE,Event_MarketMarkup_30
WEEKDAY_MASS,DAILY,100,0,0,FALSE,Event_WeekdayMass
SCHOOL_CLOSED,DAILY,100,0,0,FALSE,Event_SchoolClosed
SICK,DAILY,100,0,0,FALSE,Event_Sick
HIGH_SPIRIT,DAILY,100,5,0,FALSE,Event_MarketHours_12
LOW_SPIRIT,DAILY,100,-5,0,FALSE,Event_MarketHours_06
HIGH_MORALE,DAILY,100,5,0,FALSE,Event_Rain_6
LOW_MORALE,DAILY,100,-5,0,FALSE,Event_Rain_12
ORPHANAGE_BONUS,DAILY,100,2,0,FALSE,Event_Rain_24
HOSPITAL_BONUS,DAILY,100,2,0,FALSE,Event_BabyFever
VANDALISM,DAILY,100,-500,0,FALSE,Event_MarketDiscount_15
VANDALISM,DAILY,100,-1000,0,FALSE,Event_MarketDiscount_30
VANDALISM,DAILY,100,-1500,0,FALSE,Event_MarketDiscount_50
SPIRITUAL_RETREAT,IMMEDIATE,100,1,5,FALSE,Event_MarketDiscount_100
PRAYER_REQUEST,IMMEDIATE,100,0.5,2,FALSE,Event_MarketMarkup_40
PRAYER_REQUEST,IMMEDIATE,100,1,4,FALSE,Event_MarketMarkup_50
PRAYER_REQUEST,IMMEDIATE,100,1.5,5,FALSE,Event_MarketMarkup_60
TOWN_HELP,IMMEDIATE,100,1,3,FALSE,Event_WeekdayMass
TOWN_HELP,IMMEDIATE,100,2,5,FALSE,Event_SchoolClosed
TOWN_HELP,IMMEDIATE,100,3,8,FALSE,Event_Sick
