Id,Level,Value,NameKey,DescriptionKey
UMBRELLA,1,1,Provision_UmbrellaName,Provision_UmbrellaDescription
UMBRELLA,2,1,Provision_UmbrellaName,Provision_UmbrellaDescription
UMBRELLA,3,1,Provision_UmbrellaName,Provision_UmbrellaDescription
EXTRA_INVENTORY,1,4,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription
EXTRA_INVENTORY,2,4,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription
EXTRA_INVENTORY,3,4,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription
ENERGY_DRINK,1,1,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ENERGY_DRINK,2,1,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ENERGY_DRINK,3,1,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ROSARY,1,2,Provision_RosaryName,Provision_RosaryDescription
ROSARY,2,2,Provision_RosaryName,Provision_RosaryDescription
ROSARY,3,2,Provision_RosaryName,Provision_RosaryDescription
SHOES,1,1,Provision_ShoesName,Provision_ShoesDescription
SHOES,2,1,Provision_ShoesName,Provision_ShoesDescription
SHOES,3,1,Provision_ShoesName,Provision_ShoesDescription
COOKING_UTENSILS,1,1,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription
COOKING_UTENSILS,2,1,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription
COOKING_UTENSILS,3,1,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription
DISCOUNT_CARD,1,20,Provision_DiscountCardName,Provision_DiscountCardDescription
DISCOUNT_CARD,2,20,Provision_DiscountCardName,Provision_DiscountCardDescription
DISCOUNT_CARD,3,20,Provision_DiscountCardName,Provision_DiscountCardDescription
WINTER_CLOAK,1,1,Provision_WinterCloakName,Provision_WinterCloakDescription
WINTER_CLOAK,2,1,Provision_WinterCloakName,Provision_WinterCloakDescription
WINTER_CLOAK,3,1,Provision_WinterCloakName,Provision_WinterCloakDescription
ALLOWANCE,1,1,Provision_AllowanceName,Provision_AllowanceDescription
ALLOWANCE,2,2,Provision_AllowanceName,Provision_AllowanceDescription
ALLOWANCE,3,3,Provision_AllowanceName,Provision_AllowanceDescription
REVIVE,1,1,Provision_ReviveName,Provision_ReviveDescription
REVIVE,2,1,Provision_ReviveName,Provision_ReviveDescription
REVIVE,3,1,Provision_ReviveName,Provision_ReviveDescription
REVIVE_ENERGY_BONUS,1,1,Provision_ReviveEnergyName,Provision_ReviveEnergyDescription
REVIVE_ENERGY_BONUS,2,1,Provision_ReviveEnergyName,Provision_ReviveEnergyDescription
REVIVE_ENERGY_BONUS,3,1,Provision_ReviveEnergyName,Provision_ReviveEnergyDescription
SLEEP_ENERGY_MULTIPLIER,1,1,Provision_SleepEnergyName,Provision_SleepEnergyDescription
SLEEP_ENERGY_MULTIPLIER,2,1,Provision_SleepEnergyName,Provision_SleepEnergyDescription
SLEEP_ENERGY_MULTIPLIER,3,1,Provision_SleepEnergyName,Provision_SleepEnergyDescription
CONSTRUCTION_TOOLS,1,1,Provision_ConstructionName,Provision_ConstructionDescription
CONSTRUCTION_TOOLS,2,1,Provision_ConstructionName,Provision_ConstructionDescription
CONSTRUCTION_TOOLS,3,1,Provision_ConstructionName,Provision_ConstructionDescription
ORPHANAGE_STORYBOOK,1,1,Provision_StorybookName,Provision_StorybookDescription
ORPHANAGE_STORYBOOK,2,1,Provision_StorybookName,Provision_StorybookDescription
ORPHANAGE_STORYBOOK,3,1,Provision_StorybookName,Provision_StorybookDescription
SCHOOL_TEACHING_MATERIALS,1,1,Provision_TeachingMaterialsName,Provision_TeachingMaterialsDescription
SCHOOL_TEACHING_MATERIALS,2,1,Provision_TeachingMaterialsName,Provision_TeachingMaterialsDescription
SCHOOL_TEACHING_MATERIALS,3,1,Provision_TeachingMaterialsName,Provision_TeachingMaterialsDescription
HOSPITAL_TOOLS,1,1,Provision_HospitalToolsName,Provision_HospitalToolsDescription
HOSPITAL_TOOLS,2,1,Provision_HospitalToolsName,Provision_HospitalToolsDescription
HOSPITAL_TOOLS,3,1,Provision_HospitalToolsName,Provision_HospitalToolsDescription
HOSPITAL_RELATIONSHIP_BUILDER,1,1,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription
HOSPITAL_RELATIONSHIP_BUILDER,2,1,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription
HOSPITAL_RELATIONSHIP_BUILDER,3,1,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription
SCHOOL_RELATIONSHIP_BUILDER,1,1,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription
SCHOOL_RELATIONSHIP_BUILDER,2,1,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription
SCHOOL_RELATIONSHIP_BUILDER,3,1,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription
ORPHANAGE_RELATIONSHIP_BUILDER,1,1,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription
ORPHANAGE_RELATIONSHIP_BUILDER,2,1,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription
ORPHANAGE_RELATIONSHIP_BUILDER,3,1,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription
KITCHEN_RELATIONSHIP_BUILDER,1,1,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription
KITCHEN_RELATIONSHIP_BUILDER,2,1,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription
KITCHEN_RELATIONSHIP_BUILDER,3,1,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription
SHELTER_RELATIONSHIP_BUILDER,1,1,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription
SHELTER_RELATIONSHIP_BUILDER,2,1,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription
SHELTER_RELATIONSHIP_BUILDER,3,1,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription
DELIVER_ITEM_COIN_BONUS,1,1,Provision_ItemCoinBonusName,Provision_ItemCoinBonusDescription
DELIVER_ITEM_COIN_BONUS,2,1,Provision_ItemCoinBonusName,Provision_ItemCoinBonusDescription
DELIVER_ITEM_COIN_BONUS,3,1,Provision_ItemCoinBonusName,Provision_ItemCoinBonusDescription
DELIVER_ITEM_CP_BONUS,1,1,Provision_ItemCPBonusName,Provision_ItemCPBonusDescription
DELIVER_ITEM_CP_BONUS,2,1,Provision_ItemCPBonusName,Provision_ItemCPBonusDescription
DELIVER_ITEM_CP_BONUS,3,1,Provision_ItemCPBonusName,Provision_ItemCPBonusDescription
AUTO_DELIVER,1,1,Provision_AutoDeliverName,Provision_AutoDeliverDescription
AUTO_DELIVER,2,1,Provision_AutoDeliverName,Provision_AutoDeliverDescription
AUTO_DELIVER,3,1,Provision_AutoDeliverName,Provision_AutoDeliverDescription
BEE_LINE,1,1,Provision_BeeLineName,Provision_BeeLineDescription
BEE_LINE,2,1,Provision_BeeLineName,Provision_BeeLineDescription
BEE_LINE,3,1,Provision_BeeLineName,Provision_BeeLineDescription
HOUSE_EXPRESS,1,1,Provision_HouseExpressName,Provision_HouseExpressDescription
HOUSE_EXPRESS,2,1,Provision_HouseExpressName,Provision_HouseExpressDescription
HOUSE_EXPRESS,3,1,Provision_HouseExpressName,Provision_HouseExpressDescription
PORTABLE_TENT,1,1,Provision_PortableTentName,Provision_PortableTentDescription
PORTABLE_TENT,2,1,Provision_PortableTentName,Provision_PortableTentDescription
PORTABLE_TENT,3,1,Provision_PortableTentName,Provision_PortableTentDescription
SOFT_MATTRESS,1,1,Provision_MattressName,Provision_MattressDescription
SOFT_MATTRESS,2,1,Provision_MattressName,Provision_MattressDescription
SOFT_MATTRESS,3,1,Provision_MattressName,Provision_MattressDescription
SOFT_PILLOW,1,1,Provision_PillowName,Provision_PillowDescription
SOFT_PILLOW,2,1,Provision_PillowName,Provision_PillowDescription
SOFT_PILLOW,3,1,Provision_PillowName,Provision_PillowDescription
FERVENT_PRAYER,1,1,Provision_PrayerName,Provision_PrayerDescription
FERVENT_PRAYER,2,1,Provision_PrayerName,Provision_PrayerDescription
FERVENT_PRAYER,3,1,Provision_PrayerName,Provision_PrayerDescription
FASTING,1,1,Provision_FastingName,Provision_FastingDescription
FASTING,2,1,Provision_FastingName,Provision_FastingDescription
FASTING,3,1,Provision_FastingName,Provision_FastingDescription
KOBOKO,1,1,Provision_KobokoName,Provision_KobokoDescription
