Id,Level,Value,NameKey,DescriptionKey
UMBRELLA,1,1,Provision_UmbrellaName,Provision_UmbrellaDescription
UMBRELLA,2,1,Provision_UmbrellaName,Provision_UmbrellaDescription
UMBRELLA,3,1,Provision_UmbrellaName,Provision_UmbrellaDescription
EXTRA_INVENTORY,1,4,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription
EXTRA_INVENTORY,2,4,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription
EXTRA_INVENTORY,3,4,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription
ENERGY_DRINK,1,1,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ENERGY_DRINK,2,2,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ENERGY_DRINK,3,3,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ENERGY_DRINK,4,4,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ENERGY_DRINK,5,5,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ENERGY_DRINK,6,6,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
SOFT_MATTRESS,1,1,Provision_MattressName,Provision_MattressDescription
SOFT_MATTRESS,2,2,Provision_MattressName,Provision_MattressDescription
SOFT_MATTRESS,3,3,Provision_MattressName,Provision_MattressDescription
REDUCE_SLEEP_TIME,1,1,Provision_SleepEnergyName,Provision_SleepEnergyDescription
ROSARY,1,1,Provision_RosaryName,Provision_RosaryDescription
ROSARY,2,2,Provision_RosaryName,Provision_RosaryDescription
ROSARY,3,3,Provision_RosaryName,Provision_RosaryDescription
SHOES,1,1,Provision_ShoesName,Provision_ShoesDescription
SHOES,2,1,Provision_ShoesName,Provision_ShoesDescription
SHOES,3,1,Provision_ShoesName,Provision_ShoesDescription
COOKING_UTENSILS,1,2,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription
COOKING_UTENSILS,2,3,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription
COOKING_UTENSILS,3,4,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription
DISCOUNT_CARD,1,20,Provision_DiscountCardName,Provision_DiscountCardDescription
DISCOUNT_CARD,2,20,Provision_DiscountCardName,Provision_DiscountCardDescription
DISCOUNT_CARD,3,20,Provision_DiscountCardName,Provision_DiscountCardDescription
WINTER_CLOAK,1,1,Provision_WinterCloakName,Provision_WinterCloakDescription
WINTER_CLOAK,2,1,Provision_WinterCloakName,Provision_WinterCloakDescription
WINTER_CLOAK,3,1,Provision_WinterCloakName,Provision_WinterCloakDescription
ALLOWANCE,1,1,Provision_AllowanceName,Provision_AllowanceDescription
ALLOWANCE,2,2,Provision_AllowanceName,Provision_AllowanceDescription
ALLOWANCE,3,3,Provision_AllowanceName,Provision_AllowanceDescription
ALLOWANCE,4,4,Provision_AllowanceName,Provision_AllowanceDescription
ALLOWANCE,5,5,Provision_AllowanceName,Provision_AllowanceDescription
ALLOWANCE,6,6,Provision_AllowanceName,Provision_AllowanceDescription
CONSTRUCTION_TOOLS,1,3,Provision_ConstructionName,Provision_ConstructionDescription
CONSTRUCTION_TOOLS,2,2,Provision_ConstructionName,Provision_ConstructionDescription
CONSTRUCTION_TOOLS,3,1,Provision_ConstructionName,Provision_ConstructionDescription
STURDY_BUILDING_MATERIALS,1,20,Provision_SturdyMaterialsName,Provision_SturdyMaterialsDescription
STURDY_BUILDING_MATERIALS,2,35,Provision_SturdyMaterialsName,Provision_SturdyMaterialsDescription
STURDY_BUILDING_MATERIALS,3,50,Provision_SturdyMaterialsName,Provision_SturdyMaterialsDescription
CONSTRUCTION_TENTS,1,1,Provision_ConstructionTentName,Provision_ConstructionTentDescription
CONSTRUCTION_TENTS,2,2,Provision_ConstructionTentName,Provision_ConstructionTentDescription
CONSTRUCTION_TENTS,3,3,Provision_ConstructionTentName,Provision_ConstructionTentDescription
CHAPEL_BLUEPRINT,1,1,Provision_ChapelBlueprintName,Provision_ChapelBlueprintDescription
CHAPEL_BLUEPRINT,2,2,Provision_ChapelBlueprintName,Provision_ChapelBlueprintDescription
CHAPEL_BLUEPRINT,3,3,Provision_ChapelBlueprintName,Provision_ChapelBlueprintDescription
BUILDING_BLUEPRINT,1,1,Provision_BlueprintName,Provision_BlueprintDescription
BUILDING_BLUEPRINT,2,2,Provision_BlueprintName,Provision_BlueprintDescription
BUILDING_BLUEPRINT,3,3,Provision_BlueprintName,Provision_BlueprintDescription
HOSPITAL_RELATIONSHIP_BUILDER,1,1,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription
HOSPITAL_RELATIONSHIP_BUILDER,2,2,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription
HOSPITAL_RELATIONSHIP_BUILDER,3,3,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription
SCHOOL_RELATIONSHIP_BUILDER,1,1,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription
SCHOOL_RELATIONSHIP_BUILDER,2,2,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription
SCHOOL_RELATIONSHIP_BUILDER,3,3,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription
ORPHANAGE_RELATIONSHIP_BUILDER,1,1,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription
ORPHANAGE_RELATIONSHIP_BUILDER,2,2,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription
ORPHANAGE_RELATIONSHIP_BUILDER,3,3,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription
KITCHEN_RELATIONSHIP_BUILDER,1,1,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription
KITCHEN_RELATIONSHIP_BUILDER,2,2,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription
KITCHEN_RELATIONSHIP_BUILDER,3,3,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription
SHELTER_RELATIONSHIP_BUILDER,1,1,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription
SHELTER_RELATIONSHIP_BUILDER,2,2,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription
SHELTER_RELATIONSHIP_BUILDER,3,3,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription
DELIVER_ITEM_COIN_BONUS,1,1,Provision_ItemCoinBonusName,Provision_ItemCoinBonusDescription
DELIVER_ITEM_COIN_BONUS,2,1,Provision_ItemCoinBonusName,Provision_ItemCoinBonusDescription
DELIVER_ITEM_COIN_BONUS,3,1,Provision_ItemCoinBonusName,Provision_ItemCoinBonusDescription
DELIVER_ITEM_CP_BONUS,1,1,Provision_ItemCPBonusName,Provision_ItemCPBonusDescription
DELIVER_ITEM_CP_BONUS,2,1,Provision_ItemCPBonusName,Provision_ItemCPBonusDescription
DELIVER_ITEM_CP_BONUS,3,1,Provision_ItemCPBonusName,Provision_ItemCPBonusDescription
AUTO_DELIVER,1,1,Provision_AutoDeliverName,Provision_AutoDeliverDescription
AUTO_DELIVER,2,1,Provision_AutoDeliverName,Provision_AutoDeliverDescription
AUTO_DELIVER,3,1,Provision_AutoDeliverName,Provision_AutoDeliverDescription
BEE_LINE,1,1,Provision_BeeLineName,Provision_BeeLineDescription
BEE_LINE,2,1,Provision_BeeLineName,Provision_BeeLineDescription
BEE_LINE,3,1,Provision_BeeLineName,Provision_BeeLineDescription
HOUSE_EXPRESS,1,1,Provision_HouseExpressName,Provision_HouseExpressDescription
HOUSE_EXPRESS,2,1,Provision_HouseExpressName,Provision_HouseExpressDescription
HOUSE_EXPRESS,3,1,Provision_HouseExpressName,Provision_HouseExpressDescription
FASTING,1,1,Provision_FastingName,Provision_FastingDescription
FASTING,2,1,Provision_FastingName,Provision_FastingDescription
FASTING,3,1,Provision_FastingName,Provision_FastingDescription
KOBOKO,1,1,Provision_KobokoName,Provision_KobokoDescription
KOBOKO,2,1,Provision_KobokoName,Provision_KobokoDescription
KOBOKO,3,1,Provision_KobokoName,Provision_KobokoDescription
INCENSE,1,10,Provision_IncenseName,Provision_IncenseDescription
INCENSE,2,15,Provision_IncenseName,Provision_IncenseDescription
INCENSE,3,20,Provision_IncenseName,Provision_IncenseDescription
INCENSE,4,25,Provision_IncenseName,Provision_IncenseDescription
SECURITY_GUARDS,1,1,Provision_SecurityGuardsName,Provision_SecurityGuardsDescription
PENICILLIN,1,1,Provision_PenicillinName,Provision_PenicillinDescription
PENICILLIN,2,1,Provision_PenicillinName,Provision_PenicillinDescription
