Id,Level,Value,NameKey,DescriptionKey,Tooltips
UMBRELLA,1,1,Provision_UmbrellaName,Provision_UmbrellaDescription,Chance of preventing status ailments: {SubheaderColor}{SubheaderSize} 100%
WINTER_CLOAK,1,1,Provision_WinterCloakName,Provision_WinterCloakDescription,Chance of preventing status ailments: {SubheaderColor}{SubheaderSize} 100%
SHADES,1,1,Provision_ShadesName,Provision_ShadesDescription,Chance of preventing status ailments: {SubheaderColor}{SubheaderSize} 100%
EXTRA_INVENTORY,1,2,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription,Inventory size {SubheaderColor}{SubheaderSize} +1
EXTRA_INVENTORY,2,3,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription,Inventory size {SubheaderColor}{SubheaderSize} +2
ENERGY_DRINK,1,1,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription,Daily starting En {SubheaderColor}{SubheaderSize}+1
ENERGY_DRINK,2,2,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription,Daily starting En {SubheaderColor}{SubheaderSize}+2
ENERGY_DRINK,3,3,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription,Daily starting En {SubheaderColor}{SubheaderSize}+3
ENERGY_DRINK,4,4,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription,Daily starting En {SubheaderColor}{SubheaderSize}+4
ENERGY_DRINK,5,5,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription,Daily starting En {SubheaderColor}{SubheaderSize}+5
ENERGY_DRINK,6,6,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription,Daily starting En {SubheaderColor}{SubheaderSize}+6
SOFT_MATTRESS,1,1,Provision_MattressName,Provision_MattressDescription,"Sleep Time <color=""red"">+0.5hrs{DescriptionColor}{DescriptionSize}
En {SubheaderColor}{SubheaderSize}+1"
SOFT_MATTRESS,2,3,Provision_MattressName,Provision_MattressDescription,"Sleep Time <color=""red"">+1hr{DescriptionColor}{DescriptionSize}
En {SubheaderColor}{SubheaderSize}+3"
