Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_1,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_2,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_3,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_4,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_5,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_6,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_7,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_8,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_9,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Tutorial_10,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!,Bonjour,Hi there!
Event_MarketHours_24,Good News! The shop will open for 24 hours!,"shop 1, french man, happy.","shop 1, BrPT","shop 1, Filipino",shop 1 Spanish,shop 1 Italian,shop 1 German
Event_MarketHours_24,I just heard that the shop will be open for the next 24 hours!,"shop 2, french man, happy.","shop 2, BrPT","shop 2, Filipino",shop 2 Spanish,shop 2 Italian,shop 2 German
Event_MarketHours_24,"The shopkeeper is in a great mood today, he just informed me that he will keep the shop open for the next 24 hours.","shop 3, french man, happy.","shop 3, BrPT","shop 3, Filipino",shop 3 Spanish,shop 3 Italian,shop 3 German
Event_MarketHours_18,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_Rain_6,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_Rain_12,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_Rain_24,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_BabyFever,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_MarketDiscount_15,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_MarketDiscount_30,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_MarketDiscount_50,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_MarketDiscount_100,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_MarketMarkup_10,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_MarketMarkup_20,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_MarketMarkup_30,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_WeekdayMass,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_SchoolClosed,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
Event_Sick,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!,Hi there!
