Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
POSTMAN_STORE_LETTER_DESCRIPTION,A letter from a villager.,,,,,,
POSTMAN_STORE_SAINT_WRITING_DESCRIPTION,Writings from the saints.,,,,,,
POSTMAN_STORE_SAINT_FRAGMENT_DESCRIPTION,A fragment of a Saint's hagiography.,,,,,,
POSTMAN_STORE_WORLD_TRIVIA_DESCRIPTION,Trivia about Buganda.,,,,,,
POSTMAN_STORE_GREETING,Long time no see!,,,,,,
POSTMAN_STORE_GREETING,Hi there!,,,,,,
POSTMAN_STORE_GREETING,Got some orbs for me?,,,,,,
POSTMAN_STORE_GREETING,Can't say I'm a fan of this place.,,,,,,
TRIVIA_1_NAME,Weddings in Buganda,,,,,,
TRIVIA_1_DESCRIPTION,Weddings are an especially big event to look forward to in Buganda.,,,,,,
TRIVIA_1_DESCRIPTION,Many people get married for various reasons.,,,,,,
TRIVIA_1_DESCRIPTION,Some get married to connect wealthy families.,,,,,,
TRIVIA_1_DESCRIPTION,Others marry to escape their family ties.,,,,,,
TRIVIA_1_DESCRIPTION,"Whichever the case, you do not want to miss a wedding in Buganda!",,,,,,
DEMBE_NAME,Dembe,,,,,,
DEMBE_DESCRIPTION_1,"Dear sister,",,,,,,
DEMBE_DESCRIPTION_1,I am writing to let you know that I will be leaving my wife.,,,,,,
DEMBE_DESCRIPTION_1,"I have tried to calm her down, but she will not listen to reason.",,,,,,
DEMBE_DESCRIPTION_1,Yesterday she cooked a meal that I found absolutely disgusting.,,,,,,
DEMBE_DESCRIPTION_1,"Eba and soup, with no meat. Can you imagine?",,,,,,
DEMBE_DESCRIPTION_1,I did the only thing I could think of in the moment.,,,,,,
DEMBE_DESCRIPTION_1,I threw it in the garbage and asked her to cook me a decent meal.,,,,,,
DEMBE_DESCRIPTION_1,"She screamed at me and said 'No', very emphatically.",,,,,,
DEMBE_DESCRIPTION_1,"I told her that if she doesn't cook me a proper meal, I will walk out.",,,,,,
DEMBE_DESCRIPTION_1,She thought I was joking.,,,,,,
DEMBE_DESCRIPTION_1,I walked out of the house and have not returned since.,,,,,,
DEMBE_DESCRIPTION_1,I write this letter to you from my brother's house.,,,,,,
DEMBE_DESCRIPTION_1,"If she does not cook this meal, I will not return to the house.",,,,,,
DEMBE_DESCRIPTION_1,"I just wanted to let you know, in case you heard the story from somewhere else.",,,,,,
DEMBE_DESCRIPTION_1,I am a simple man.,,,,,,
DEMBE_DESCRIPTION_1,I don't ask for much.,,,,,,
DEMBE_DESCRIPTION_1,I work in the farm all day. All I want is a decent meal from my wife.,,,,,,
DEMBE_DESCRIPTION_1,"If you have any words of wisdom, I am all ears.",,,,,,
DEMBE_DESCRIPTION_1,- Dembe,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,"Dear sister,",,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,I took the words you sent me to heart.,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,I have returned to the house.,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,"I explained my position to my wife, and begged her forgiveness.",,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,"She accepted, and cooked the most delicious meal I have ever eaten in my life.",,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,Everything is alright now.,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,Thank you very much for your help.,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_GOOD,- Dembe,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_BAD,"Dear sister,",,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_BAD,Maybe you don't understand the gravity of the situation.,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_BAD,I did not understand the words you sent.,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_BAD,"If you cannot help me, I will seek wisdom from someone more capable.",,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_BAD,I will not be responding until you send me something I can use.,,,,,,
DEMBE_DESCRIPTION_1_RESPONSE_BAD,- Dembe,,,,,,
HILDEGARD_NAME,St. Hildegard von Bingen,,,,,,
HILDEGARD_TITLE_1,O Viridissima Virga,,,,,,
HILDEGARD_WRITING_1,"Hail, O greenest branch,
sprung forth in the airy breezes
of the prayers of the saints.",,,,,,
HILDEGARD_WRITING_1,"So the time has come
that your sprays have flourished:
hail, hail to you,
because the heat of the sun has exuded from you
like the aroma of balm.",,,,,,
HILDEGARD_WRITING_1,"For the beautiful flower sprung from you
which gave all parched perfumes
their aroma.",,,,,,
HILDEGARD_WRITING_1,"And they have radiated anew
in their full freshness.",,,,,,
HILDEGARD_WRITING_1,"Whence the skies bestowed dew upon the pasture,
and all the earth was made joyful
because her womb
brought forth corn,
and because the birds of the firmament
built their nests in her.",,,,,,
HILDEGARD_WRITING_1,"Then there was harvest ready for Man
and a great rejoicing of banqueters,
whence, O sweet Virgin,
no joy is lacking in you.",,,,,,
HILDEGARD_WRITING_1,Eve rejected all these things.,,,,,,
HILDEGARD_WRITING_1,Now let there be praise to the Highest.,,,,,,
ANDREW_NAME,St. Andrew Kim Taegon,,,,,,
ANDREW_DESCRIPTION_1,"Andrew Kim Taegon was the first Korean priest and patron saint of Korean clergy. Kim's father was martyred for practicing Christianity, which was highly prohibited in a heavily Confucian Korea.",,,,,,
ANDREW_DESCRIPTION_2,"Kim studied at seminaries at the Portuguese colony of Macau as well as at Lolomboy, Bocaue, Bulacan, Philippines, eventually attaining his ordination as a priest in Shanghai by the French bishop Jean Joseph Jean-Baptiste Ferréol after almost a decade in training.",,,,,,
ANDREW_DESCRIPTION_3,"Kim returned to Korea to preach and evangelize even as many Christians were persecuted. At the age of 25, he was tortured and beheaded near Seoul on the Han River. Pope John Paul II canonized Kim along with 102 other Korean Martyrs on 6 May 1984.",,,,,,
ANDREW_Bio,"Andrew Kim Taegon was the first Korean priest and patron saint of Korean clergy. Kim's father was martyred for practicing Christianity, which was highly prohibited in a heavily Confucian Korea.

Kim studied at seminaries at the Portuguese colony of Macau as well as at Lolomboy, Bocaue, Bulacan, Philippines, eventually attaining his ordination as a priest in Shanghai by the French bishop Jean Joseph Jean-Baptiste Ferréol after almost a decade in training.

Kim returned to Korea to preach and evangelize even as many Christians were persecuted. At the age of 25, he was tortured and beheaded near Seoul on the Han River. Pope John Paul II canonized Kim along with 102 other Korean Martyrs on 6 May 1984.",,,,,,
ANN_Bio,"Elizabeth Ann Bayley Seton grew up in the upper class New York society and married a wealthy young man. Tragedy befell her as she lost her father in-law, her husband's business, and finally, her husband to tuberculosis.

Elizabeth's deep concern for the spiritual welfare of her family and friends eventually led her into the Catholic Church, and she, along with two other young women who helped her in her work, began plans for a Sisterhood, establishing the first free Catholic school in America.",,,,,,
BAKHITA_Bio,"Saint Josephine Margaret Bakhita was born around 1869 in the village of Olgossa in the Darfur region of Sudan. Enjoying a happy childhood, she was soon kidnapped by Arab slave traders and forced to walk barefoot over 600 miles to a slave market in El Obeid.

After spending several years in captivity, where she suffered devastating abuse, she was eventually sold to an Italian Vice Consul, eventually making her way to Italy and joining the Canossian Sisters in Venice where she remained for the rest of her life. She was affectionately known as the ""little brown sister"", or honorably as the ""black mother"".",,,,,,
CANUTE_Bio,"The first Danish king to be canonized, Canute ruled for six short years, succeeding his brother Harald III Hen in 1081. He married Adela, the sister of Count Robert of Flanders and went on to build many churches and monasteries.

In 1085, he set his eyes on the throne of England and devised a plan to invade the country. However, the nobles of the court rebelled against him, forcing him to flee to the isle of Funen where he, his brother Benedict, and seventeen companions were slain by rebels.

He was recognized by the Roman Catholic Church as patron saint of Denmark in 1101.",,,,,,
ELIZABETH_Bio,"Saint Elizabeth of Hungary was a princess of the Kingdom of Hungary, Landgravine of Thuringia, Germany. Elizabeth was married at the young age of 14 to Ludwig IV of Thuringia, a German nobleman, with whom she had three beautiful children.

Her happiness was short lived however, as tragedy struck her family during a disease outbreak which took the life of her husband. Her spirit unbroken, she continued to help the less fortunate, providing food for the poor and building a hospital for the sick.

Vowing never to remarry despite pressure from relatives, Elizabeth eventually joined the Third Order of St. Francis where she devoted the rest of her life to God and charitable labor. She died at 24 years of age and was canonized in 1235.",,,,,,
FRANCOIS_Bio,"The first Roman Catholic bishop of Quebec and the father of the Canadian Church, Blessed François-Xavier de Montmorency-Laval was one of the most influential men of his day.

As bishop, Laval's dream was not only to expand the Catholic Church in New France, but also to train and teach its future leaders, opening the Grand Séminaire in 1663 with the goal of training missionary priests. He also took interest in practical education for craftsmen and farmers, founding a school of arts and crafts at Saint-Joachim. 

In his later years, Laval continued to collaborate with the colony's high religious authorities, until his last days. The city of Laval, Quebec, north of Montreal, is named after him.",,,,,,
FREDERICK_Bio,"Saint Frederick of Hallum was born to a poor widow, later becoming a Premonstratensian priest, founder and first abbot of Mariengaarde Abbey in Friesland in the Netherlands.

He was also the parish priest of Hallum, his birthplace, and founder of Bethlehem Abbey for Premonstratensian canonesses.

He died and was buried at Mariengaarde but in 1614, to save his relics from the Calvinists, they were removed and taken to Bonne-Espérance Abbey near Estinnes in Belgium, where they were reinterred in 1616 or 1617. They were transferred to Leffe Abbey near Dinant in 1938.",,,,,,
FREI_Bio,"Saint Anthony of Saint Ann Galvăo, commonly known in Brazil as Frei (Friar) Galvão, was a Brazilian friar of the Franciscan Order, and one of the best-known religious figures in colonial Brazil. 

At age 16, he became a novice at St. Bonaventure Friary in Vila de Macacu, Rio de Janeiro where he was known for his piety, zeal and exemplary virtues. Galvão was a man of great and intense prayer, and mystic phenomena attributed to him include telepathy, premonition and levitation. He was also known for his healing powers.

He was canonized by Pope Benedict XVI on May 11, 2007, becoming the first Brazilian-born saint.",,,,,,
IRMA_Bio,"Saint Dulce of the Poor was a Brazilian Franciscan Sister who was the founder of the Obras Sociais Irmã Dulce. Born to an upper-middle class family, she was deeply affected after a visit to the poor area of the city with her aunt. She then began to care for the homeless and beggars in her neighborhood.

Immediately after graduation at 18, she joined the Missionary Sisters of the Immaculate Conception of the Mother of God, in Sergipe and shortly after founded the ""São Francisco's Workers Union"", the first Christian worker's movement in Bahia.

She later founded Obras Sociais Irmã Dulce, one of the most well-known philanthropic organizations in Brazil, and was nominated for a Nobel Peace Prize by Queen Silvia of Sweden. She was canonized in 2019, making her the first Brazilian female saint.",,,,,,
JADWIGA_Bio,"Queen Jadwiga, also known as Hedwig, was the first female monarch of Poland, ascending to the throne at age 13. An exceptional ruler, she brought about the unification of Poland and Lithuania through her marriage to Władysław-Jogaila and preserved the peace with the Teutonic Order. 

She opened schools, churches, and hospitals while restoring old ones to their former glory. She attended Mass everyday, and in accordance with her family's tradition, was especially devoted to the Blessed Virgin Mary. 

Jadwiga often prayed before a large black crucifix hanging in the north aisle of Wawel Cathedral. During one of these prayers, the Christ on the cross is said to have spoken to her. Pope John Paul II canonized Jadwiga in Kraków on 8 June 1997.",,,,,,
JOHN_Bio,"John Roberts was born in a small village in north Wales into a family descended from Welsh nobility. Initially baptized as an Anglican, he later converted to Catholicism during his travels in Europe, eventually making his profession as a Benedictan missionary in 1600.

During a tumultuous period in England at the height of the Protestant Reformation, there was great hostility towards Catholic priests, and John Roberts was arrested on several occasions during his time there; saying Mass and providing aid for plague victims.

He was eventually tried and found guilty under the Act forbidding priests to minister in England, and was hanged, drawn, and quartered, at the age of thirty-three. On 25 October 1970, Roberts was canonized by Pope Paul VI.",,,,,,
