Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_0,"Tired from your long walk from the shore, you spot the convent in the distance; its cross glistens in the morning sun. ",,,,,,
Tutorial_0,"You don't know how you arrived on this island. You remember being on a large ship, but the rest is a blur.",,,,,,
Tutorial_0,"You knock on the convent doors, hoping someone could give you a clue as to why you are here.",,,,,,
Tutorial_1,"The doors swing open to reveal the Prioress, beaming with joy.",,,,,,
Tutorial_1,"""Welcome to Isle de Santa Maria. Come on in!"" ",,,,,,
Tutorial_1,"She grabs your hand, pulls you in gently.",,,,,,
Tutorial_1,"""You're just in time for morning prayers. Come quickly, let us begin.""",,,,,,
Tutorial_11,"""Performing activities is straightforward. Simply <b>Press and Hold</b> the button to participate.""",,,,,,
Tutorial_2,"Afterwards, the Prioress shows you around.",,,,,,
Tutorial_2,"""You really don't remember anything? Nothing at all?""",,,,,,
Tutorial_2,Your silence answers her question.,,,,,,
Tutorial_2,"""Alright, no worries. You were sent here to help us develop the island and ensure the well-being of her inhabitants.""",,,,,,
Tutorial_2,"""Your primary goal is simply to assist the island folk with their needs, and of course to keep up with your prayers!""",,,,,,
Tutorial_2,"""However, you only have 33 days with us, as your ship will return to take you away to the Distant Lands.""",,,,,,
Tutorial_2,"""I implore you to make the best of your time here while you can.""",,,,,,
Tutorial_21,"Eltee, the Foreman, visits the Convent.",,,,,,
Tutorial_21,"""Ma'am, please come on down to the construction sites at ya earliest convenience, we need all the help we can get.""",,,,,,
Tutorial_21,"And with that, he walks off.",,,,,,
Tutorial_22,"""Such a brash character, that man.""",,,,,,
Tutorial_22,"""But, we need him to help with constructing all the buildings necessary for life to thrive on this little island. You would do well to assist him.""",,,,,,
Tutorial_22,"As you get ready to leave, another visitor arrives.",,,,,,
Tutorial_23,"""Hi there, I'm Postman Pratt.""",,,,,,
Tutorial_23,"""I will bring you packages to deliver to each building as their custodians require, as well as special Provisions for you.""",,,,,,
Tutorial_23,"""Why can't I deliver the packages myself?""",,,,,,
Tutorial_23,"""Hahah! Funny question!""",,,,,,
Tutorial_23,"""Anyway, see me before you head out.""",,,,,,
Tutorial_3,"Arriving at the construction site, you see a small gathering of men and women helping out with all sorts of activities.

""Glad ya made it!"" Eltee bellows from behind, ""Couple hours and we're done here!"" ",,,,,,
Tutorial_3,"Feeling the sweat on your brow, you begin to track the <b>Energy</b> you consume, then, rolling up your sleeves, you get to work.",,,,,,
Tutorial_4,"Anna, the nurse, walks over to you. ""Thank you so much for your help! But...I must ask another favor of you.""

""We are in desperate need of medical supplies. You will save a life if you could hurry and get us supplies from the <b>Shop</b> before time runs out!""",,,,,,
Tutorial_4,"Looking at the time, you notice you could make Liturgy of the Hours on your way to the Shop. 

You head out immediately.",,,,,,
Tutorial_5,"""Good, I'm glad you could join us for this."" the Prioress says, and for a split second you imagine the slightest crack of a smile on the corner of her lips.

""Your services will always be required by the community, and you will do well to serve them. But, you must also make time for the Lord.""",,,,,,
Tutorial_5,"""Keeping this balance between your service to your community, and your prayers to the Lord is the path to Sainthood.""

She ushers you into the chapel to begin the Liturgy.",,,,,,
Tutorial_6,"""You better get going,"" the Prioress says, ""The hospital needs you.""",,,,,,
