Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_1,"You knock on the convent doors at the crack of dawn, tired from your long journey, with only the shoes on your feet and the habit on your back. ","Vous frappez sur les portes du couvent à la fente de l'aube, fatiguée de votre long voyage, avec seulement les chaussures de vos pieds et de l'habitude sur votre dos.","Você bate nas portas do convento no crack do amanhecer, cansado de sua longa jornada, com apenas os sapatos em seus pés e o hábito de suas costas.","Kumatok ka sa mga pintuan ng kumbento sa crack ng madaling araw, pagod mula sa iyong mahabang paglalakbay, na may mga sapatos lamang sa iyong mga paa at ang ugali sa iyong likod.","Llama a las puertas del convento en la grieta del amanecer, cansado de su largo viaje, con solo los zapatos en los pies y el hábito de su espalda.","Asciuvi le porte del convento al crack dell'alba, stanco dal tuo lungo viaggio, con solo le scarpe in piedi e l'abitudine sulla schiena.","Sie klopfen auf die Klostertüren am Morgengrauen, müde von Ihrer langen Reise, mit nur den Schuhen auf den Füßen und der Gewohnheit auf dem Rücken."
Tutorial_1,"The doors swing open to reveal a large woman, dressed in an all black habit, a stern look on her face.","Les portes se balancent pour révéler une grande femme, vêtue d'une habitude de toutes les noires, un regard sévère sur son visage.","As portas se abrem para revelar uma mulher grande, vestida de um hábito preto, um olhar severo no rosto.","Ang mga pinto ay nakabukas upang ipakita ang isang malaking babae, na bihis sa lahat ng itim na ugali, isang matigas na pagtingin sa kanyang mukha.","Las puertas se abren para revelar una mujer grande, vestidas con un hábito negro, una mirada severa en su cara.","Le porte si aprono per rivelare una grande donna, vestita in un'abitudine di tutta nera, un aspetto da poppa sul suo viso.","Die Türen schwingen offen, um eine große Frau aufzudecken, gekleidet in aller schwarzen Gewohnheit, ein strenger Blick auf ihr Gesicht."
Tutorial_1,"""You must be the new girl."" she says, sizing you up. ""You look like you haven't had a meal in a month!""","""Tu dois être la nouvelle fille."" Elle dit en vous dimensionnant. ""Tu es comme si tu n'as pas eu de repas dans un mois!""","""Você deve ser a nova garota."" ela diz, dimensionando você. ""Você parece que você não teve uma refeição em um mês!""","""Dapat kang maging bagong babae."" Sinabi niya, sizing up. ""Mukhang wala kang pagkain sa isang buwan!""","""Debes ser la nueva niña"". Ella dice, te dimensiona. ""¡Pareces que no has tenido una comida en un mes!""","""Devi essere la nuova ragazza."" Dice, dimensionati. ""Sembri che non hai avuto un pasto in un mese!""","""Du musst das neue Mädchen sein."" Sie sagt, siznet dich auf. ""Sie sehen aus, als hätten Sie keine Mahlzeit in einem Monat!"""
Tutorial_1,"She wasn't completely wrong, as you had barely a decent meal in the 60 days you took to travel here.","Elle n'était pas complètement tort, car vous aviez à peine un repas décent dans les 60 jours, vous avez pris pour voyager ici.","Ela não estava completamente errada, como você mal tinha uma refeição decente nos 60 dias que você levou para viajar aqui.","Siya ay hindi ganap na mali, tulad ng halos isang disenteng pagkain sa loob ng 60 araw na kinuha mo upang maglakbay dito.","Ella no estaba completamente equivocada, ya que apenas había una comida decente en los 60 días que tomaste para viajar aquí.","Non era completamente sbagliata, dato che avevi a malapena un pasto decente nei 60 giorni che hai portato a viaggiare qui.","Sie war nicht ganz falsch, da Sie in den 60 Tagen kaum eine anständige Mahlzeit hatten, die Sie hier genommen hatten, um hierher zu reisen."
Tutorial_1,"""No matter, we need all the help we can get. My name is Marguerite d'Youville, and I'm the Prioress here, come on in!"" she says, as she grabs your hand, ""You're just in time for Liturgy of the Hours. Come quickly, let us begin.""","""Peu importe, nous avons besoin de toute l'aide que nous pouvons obtenir. Je m'appelle Marguerite d'Youville, et je suis la prieure ici, viens!"" Elle dit, alors qu'elle attrape ta main "", vous êtes juste à temps pour la liturgie des heures. Viens vite, commençons vite.""","""Não importa, precisamos de toda a ajuda que podemos conseguir. Meu nome é Marguerite d'Youville, e eu sou a prioressa aqui, vamos lá!"" Ela diz, como ela agarra a sua mão: ""Você está a tempo da liturgia das horas. Venha rapidamente, vamos começar"".","""Hindi mahalaga, kailangan namin ang lahat ng tulong na maaari naming makuha. Ang pangalan ko ay marguerite d'youville, at ako ang prioress dito, pumasok ka!"" Sinabi niya, habang kinukuha niya ang iyong kamay, ""Ikaw ay nasa oras lamang para sa liturhiya ng mga oras. Bumalik ka, magsimula tayo.""","""No importa, necesitamos toda la ayuda que podamos obtener. Mi nombre es Marguerite d'Youville, y estoy a la priora aquí, ¡vamos!"" Ella dice, mientras agarra tu mano, ""estás justo a tiempo para la liturgia de las horas. Ven rápidamente, empecemos"".","""Non importa, abbiamo bisogno di tutto l'aiuto che possiamo ottenere, il mio nome è Marguerite d'Youville, e io sono la priora qui, vieni dentro!"" Dice, mentre afferra la tua mano, ""sei appena in tempo per la liturgia delle ore. Vieni rapidamente, iniziamo"".","""Egal, wir brauchen alle Hilfe, die wir bekommen können. Mein Name ist Marguerite d'Youville, und ich bin hier die Priorin, komm ein!"" Sie sagt, wie sie sich deine Hand ergreift: ""Du bist gerade rechtzeitig zur Liturgie der Stunden. Komm schnell, lass uns anfangen."""
Tutorial_1,"""Performing activities is straightforward. Simply <b>Press and Hold</b> the Prayer button to partake in Spiritual Activities.""","""Les activités d'exécution sont simples. Simplement <b> Appuyez sur </ B> le bouton de prière pour participer à des activités spirituelles.""","""A realização de atividades é direta. Simplesmente <B> Pressione e segure </ b> o botão de oração para participar de atividades espirituais"".","""Ang pagsasagawa ng mga gawain ay tapat. Simpleng <b> Pindutin at hawakan </ b> ang pindutan ng panalangin upang makibahagi sa mga espirituwal na gawain.""","""La realización de actividades es sencilla. Simplemente <b> Mantenga presionado </ b> el botón de oración para participar en actividades espirituales"".","""L'esecuzione delle attività è semplice. Semplicemente <B> Premere e tenere premuto </ B> il pulsante di preghiera per partecipare alle attività spirituali"".","""Tätigkeitsaktivitäten sind unkompliziert. Einfach <b> gedrückt halten und halten Sie </ b> die Gebetsknopf, um an spirituellen Aktivitäten teilzunehmen."""
Tutorial_2,"Afterwards, the Prioress shows you to your room. ""As you may have noticed,"" she starts, standing by the doorway, ""Everything around here runs according to schedule. You must always be aware of the time, and the activities that require your attention.""","Ensuite, la prieure vous montre à votre chambre. ""Comme vous l'avez peut-être remarqué"", commence-t-elle, debout près de la porte "", tout ce qui est ici fonctionne selon le calendrier. Vous devez toujours être au courant du temps et les activités qui nécessitent votre attention.""","Depois, a prioressa mostra você ao seu quarto. ""Como você pode ter notado"", ela começa, de pé à porta "", tudo por aqui é executado de acordo com o cronograma. Você deve sempre estar ciente do tempo e as atividades que exigem sua atenção.""","Pagkatapos, ang prioress ay nagpapakita sa iyo sa iyong kuwarto. ""Tulad ng iyong napansin,"" siya ay nagsisimula, nakatayo sa pintuan, ""ang lahat ng bagay sa paligid dito ay tumatakbo ayon sa iskedyul. Dapat mong palaging malaman ang oras, at ang mga aktibidad na nangangailangan ng iyong pansin.""","Posteriormente, la Prueba te muestra a tu habitación. ""Como es posible que haya notado"", comienza ella, de pie junto a la puerta, ""todo lo que está por aquí funciona de acuerdo con el horario. Siempre debe estar al tanto del tiempo, y las actividades que requieren su atención"".","Successivamente, la Priore ti mostra nella tua stanza. ""Come potresti aver notato,"" inizia, in piedi vicino alla porta, ""tutto qui intorno corre in base al programma, devi sempre essere consapevole del tempo e le attività che richiedono la tua attenzione"".","Anschließend zeigt Ihnen die Pornose in Ihrem Zimmer. ""Wie Sie vielleicht schon bemerkt haben"
Tutorial_2,"""We have Liturgy of the Hours 4 times a day, every day, and we always post the Start Time of the next session above the Convent, so please try to make it as often as you can.""","""Nous avons la liturgie des heures 4 fois par jour, tous les jours, et nous publions toujours l'heure de départ de la prochaine session au-dessus du couvent, alors s'il vous plaît essayez de le faire aussi souvent que possible.""","""Temos liturgia das horas 4 vezes ao dia, todos os dias, e sempre postamos a hora de início da próxima sessão acima do convento, então por favor, tente torná-lo sempre que puder.""","""Mayroon kaming liturhiya ng mga oras 4 beses sa isang araw, araw-araw, at palagi kaming nag-post ng oras ng pagsisimula ng susunod na sesyon sa itaas ng kumbento, kaya mangyaring subukan na gawin ito nang mas madalas hangga't makakaya mo.""","""Tenemos liturgia de las horas 4 veces al día, todos los días, y siempre publicamos la hora de inicio de la próxima sesión por encima del convento, así que trate de hacerlo tan a menudo como puedas"".","""Abbiamo liturgia delle ore 4 volte al giorno, ogni giorno, e pubblichiamo sempre l'ora di inizio della prossima sessione sopra il convento, quindi per favore cerca di renderlo tutte le volte che puoi.""","""Wir haben die Liturgie der Stunden 4-mal täglich, jeden Tag, und wir posten immer die Startzeit der nächsten Sitzung über dem Kloster, also versuchen Sie es also, es so oft wie möglich zu machen."""
Tutorial_2,"You hear a knock on the door. ""Good. Your first task for today, you better get that."" the Prioress commands, and walks off.

You open the door to reveal a tall, dark, heavily built man with a scruffy beard, clad in a tank top and baggy pants, with not a hair on his shiny head.","Vous entendez un coup sur la porte. ""Bien. Votre première tâche pour aujourd'hui, tu ferais mieux de l'obtenir."" les commandes de la prieure et s'en vont.

Vous ouvrez la porte pour révéler un homme grand, sombre et fortement construit avec une barbe débraillée, revêtu d'un débardeur et d'un pantalon baggy, avec pas de cheveux sur sa tête brillante.","Você ouve uma batida na porta. ""Bom. Sua primeira tarefa para hoje, é melhor você conseguir isso."" os comandos da Prioria e sai.

Você abre a porta para revelar um homem alto, escuro e fortemente construído com uma barba desalinhada, vestida de uma camiseta de alças e calças folgadas, com não um cabelo em sua cabeça brilhante.","Naririnig mo ang isang kumatok sa pinto. ""Mabuti. Ang iyong unang gawain para sa ngayon, mas mahusay mong makuha iyon."" ang mga utos ng prioress, at lumalakad.

Buksan mo ang pinto upang ipakita ang isang matangkad, madilim, mabigat na binuo tao na may isang scruffy balbas, nakasuot sa isang tangke tuktok at baggy pantalon, na hindi isang buhok sa kanyang makintab ulo.","Escuchas un golpe en la puerta. ""Bien. Tu primera tarea para hoy, es mejor que lo entiendes"". Los comandos de la priora, y se alean.

Abres la puerta para revelar un hombre alto, oscuro y fuertemente construido con una barba desaliñada, revestida con un top sin mangas y pantalones holgados, sin cabello en su cabeza brillante.","Hai un colpo sulla porta. ""Bene, il tuo primo compito per oggi, è meglio ottenerlo."" I comandi delle primessi e si allontanano.

Apri la porta per rivelare un uomo alto, oscuro, pesantemente costruito con una barba rauffica, rivestita in un canottiera e pantaloni larghi, con non un pelo sulla sua testa lucida.","Sie hören ein Klopfen an der Tür. ""Gut. Ihre erste Aufgabe für heute, Sie bekommen das besser."" die Richtlinienbefehle und geht weg.

Sie öffnen die Tür, um einen großen, dunklen, stark gebauten Mann mit einem straffenden Bart aufzudecken, der in einem Tanktop und einer Baggy-Hose mit einem Haar mit einem Haar auf seinem glänzenden Kopf gekleidet ist."
Tutorial_2,"""The name's Eltee."" he says, his voice so hoarse you wonder how he does not squint from throat pain as he speaks. 

""Spoke to ya Mother Superior, she said we could borrow some help with construction of the hospital? I suppose that help would be ya.""","""L'eltee du nom."" Il dit que sa voix si enrouée, vous vous demandez comment il ne plisse pas de la douleur de gorge comme il parle.

""Nous avons parlé à Ya Mère Supérieur, elle a dit que nous pouvions emprunter de l'aide pour la construction de l'hôpital? Je suppose que cela vous aiderait.""","""O nome da Eltee."" Ele diz, sua voz tão rouca, você se pergunta como ele não está com rapidez da dor da garganta enquanto ele fala.

""Falou com Ya Madre Superior, ela disse que poderíamos emprestar alguma ajuda com a construção do hospital? Eu suponho que a ajuda seria ya.""","""Eltee ng pangalan."" Sinabi niya, ang kanyang tinig kaya ang pag-iisip ay nagtataka ka kung paano siya ay hindi squint mula sa sakit ng lalamunan habang nagsasalita siya.

""Nagsalita kay Ya Mother Superior, sinabi niya na maaari naming humiram ng ilang tulong sa pagtatayo ng ospital? Ipagpalagay ko na ang tulong ay magiging ya.""","""El Eltee del nombre"". Dice, su voz tan ronca, te pregunta cómo no entiende el dolor de garganta mientras habla.

""Hablé con tu madre superior, ella dijo que podríamos pedirle prestado alguna ayuda con la construcción del hospital? Supongo que esa ayuda sería ya"".","""Il nome è Eltee."" Dice, la sua voce così rauca ti chiedi come non si schizza dal dolore alla gola mentre parla.

""Ha parlato a Ya Madre Superiore, ha detto che potremmo prendere in prestito un po 'di aiuto con la costruzione dell'ospedale? Suppongo che l'aiuto sarebbe stato Ya.""","""Der Name des Namens."" Er sagt, seine Stimme, so heiser, fragen Sie sich, wie er nicht vor Schmerzen schief, wenn er spricht.

""Speichere mit YA Mutter überlegen, sie sagte, wir könnten sich mit dem Bau des Krankenhauses etwas ausleihen? Ich nehme an, dass Hilfe ya ist."""
Tutorial_2,"Before you can respond, he continues. ""Ma'am, we really don't have time to chit chat. I need to head back. Come on down to the hospital at ya earliest convenience, we need all the help we can get.""

And with that, he walks off.","Avant de pouvoir répondre, il continue. ""Madame, nous n'avons vraiment pas le temps de tonner à bavarder. J'ai besoin de rentrer à l'hôpital à l'hôpital de la commodité la plus tôt, nous avons besoin de toute l'aide que nous pouvons obtenir.""

Et avec ça, il s'en va.","Antes que você possa responder, ele continua. ""Ma'am, nós realmente não temos tempo para chit chit. Eu preciso ir de volta. Venha para o hospital na primeira conveniência, precisamos de toda a ajuda que podemos conseguir.""

E com isso, ele sai.","Bago ka makatugon, patuloy siya. ""Ma'am, wala kaming oras sa chit chat. Kailangan kong bumalik. Bumalik ka sa ospital sa pinakamaagang kaginhawahan, kailangan namin ang lahat ng tulong na maaari naming makuha.""

At sa gayon, lumalakad siya.","Antes de que puedas responder, continúa. ""Ma'am, realmente no tenemos tiempo para Chat Chat. Necesito regresar. Venga al hospital a la mayor comodidad, necesitamos toda la ayuda que podamos obtener"".

Y con eso, se marcha.","Prima di poter rispondere, continua. ""Ma'am, non abbiamo davvero il tempo di chiudere la chat, ho bisogno di tornare indietro. Vieni giù all'ospedale a Ya prima comodità, abbiamo bisogno di tutto l'aiuto che possiamo ottenere"".

E con quello, scende.","Bevor Sie antworten können, fährt er fort. ""Ma'am, wir haben wirklich keine Zeit, um zu chatten. Ich muss zurückgehen. Kommen Sie zurück. Kommen Sie in das Krankenhaus bei Ya am frühesten Komfort, wir brauchen alle Hilfe, die wir bekommen können.""

Und damit geht er weg."
