Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_0,"You knock on the convent doors at the crack of dawn, tired from your long journey, with only the shoes on your feet and the habit on your back. ","Vous frappez les portes du couvent à l'aube, fatiguée de votre long voyage, avec seulement les chaussures sur vos pieds et l'habitude sur le dos.","Você bate nas portas do convento no rachadura do amanhecer, cansado de sua longa jornada, com apenas os sapatos nos pés e o hábito nas costas.","Kumatok ka sa mga pintuan ng kumbento sa crack ng madaling araw, pagod mula sa iyong mahabang paglalakbay, na may mga sapatos lamang sa iyong mga paa at ugali sa iyong likuran.","Tocas las puertas del convento al amanecer, cansado de tu largo viaje, con solo los zapatos en tus pies y el hábito en tu espalda.","Bussare alle porte del convento all'alba, stanco del tuo lungo viaggio, con solo le scarpe in piedi e l'abitudine sulla schiena.","Sie klopfen auf die Klostertüren im Morgengrauen, müde von Ihrer langen Reise, nur die Schuhe an den Füßen und die Gewohnheit auf Ihrem Rücken."
Tutorial_1,"The doors swing open to reveal a large woman, dressed in an all black habit, a stern look on her face.","Les portes se balancent pour révéler une grande femme, vêtue d'une habitude entièrement noire, un regard sévère sur son visage.","As portas se abrem para revelar uma mulher grande, vestida com um hábito negro, um olhar severo em seu rosto.","Bukas ang mga pintuan upang ibunyag ang isang malaking babae, nakasuot ng lahat ng itim na ugali, isang mahigpit na pagtingin sa kanyang mukha.","Las puertas se abren para revelar a una mujer grande, vestida con un hábito totalmente negro, una mirada severa en su rostro.","Le porte si aprono per rivelare una donna grande, vestita con un'abitudine tutta nera, uno sguardo severo sul viso.","Die Türen schwingen auf, um eine große Frau zu enthüllen, die in einer schwarzen Gewohnheit gekleidet war, einen strengen Ausdruck in ihrem Gesicht."
Tutorial_1,"""You must be the new girl."" she says, sizing you up. ""You look like you haven't had a meal in a month!""","""Tu dois être la nouvelle fille."" dit-elle en vous dimensionnant. ""Vous avez l'air de ne pas avoir pris de repas depuis un mois!""","""Você deve ser a nova garota."" Ela diz, avaliando você. ""Parece que você não fez uma refeição em um mês!""","""Dapat ikaw ang bagong batang babae."" Sabi niya, sizing up. ""Mukhang wala kang pagkain sa isang buwan!""","""Debes ser la nueva chica"". Ella dice, dimensionándote. ""¡Parece que no has comido en un mes!""","""Devi essere la nuova ragazza."" Dice, dimensionandoti. ""Sembra che tu non abbia mangiato da un mese!""","""Du musst das neue Mädchen sein."" Sie sagt und dimensioniert dich. ""Du siehst aus, als hättest du seit einem Monat keine Mahlzeit mehr gehabt!"""
Tutorial_1,"She wasn't completely wrong, as you had barely a decent meal in the 60 days you took to travel here.","Elle ne se trompait pas complètement, car vous aviez à peine un repas décent dans les 60 jours que vous avez pris pour voyager ici.","Ela não estava completamente errada, pois você apenas teve uma refeição decente nos 60 dias que levou para viajar para cá.","Hindi siya ganap na mali, dahil halos hindi ka isang disenteng pagkain sa 60 araw na kinuha mo upang maglakbay dito.","Ella no estaba completamente equivocada, ya que apenas tenías una comida decente en los 60 días que tomaste para viajar aquí.","Non aveva completamente torto, dato che avevi a malapena un pasto decente nei 60 giorni che hai preso per viaggiare qui.","Sie war sich nicht ganz falsch, da Sie in den 60 Tagen, die Sie genommen haben, um hierher zu reisen, kaum eine anständige Mahlzeit hatten."
Tutorial_1,"""No matter, we need all the help we can get. My name is Marguerite d'Youville, and I'm the Prioress here, come on in!"" she says, as she grabs your hand, ""You're just in time for Liturgy of the Hours. Come quickly, let us begin.""","""Peu importe, nous avons besoin de toute l'aide que nous pouvons obtenir. Je m'appelle Marguerite D'E Youville, et je suis le prieur ici, allez!"" Elle dit, alors qu'elle vous attrape la main, ""Vous êtes juste à temps pour la liturgie des heures. Venez rapidement, commençons.""","""Não importa, precisamos de toda a ajuda que possamos obter. Meu nome é Marguerite d'ouville, e eu sou a prioridade aqui, entre!"" Ela diz, enquanto agarra sua mão: ""Você está bem a tempo da liturgia das horas. Venha rapidamente, vamos começar"".","""Hindi mahalaga, kailangan namin ang lahat ng tulong na makukuha namin. Ang pangalan ko ay Marguerite d'Youville, at ako ang prioress dito, pumasok ka!"" Sinabi niya, habang hinahawakan niya ang iyong kamay, ""Nasa oras ka lang para sa liturhiya ng mga oras. Halika nang mabilis, magsimula tayo.""","""No importa, necesitamos toda la ayuda que podamos obtener. Mi nombre es Marguerite d'Yoeville, y soy la priora aquí, ¡entra!"" Ella dice, mientras te agarra la mano, ""Llegas a tiempo para la liturgia de las horas. Ven rápidamente, comencemos"".","""Non importa, abbiamo bisogno di tutto l'aiuto che possiamo ottenere. Mi chiamo Marguerite D'E Youville, e io sono la priora qui, entra!"" Dice, mentre ti prende la mano, ""Sei giusto in tempo per la liturgia delle ore. Vieni rapidamente, iniziamo.""","""Egal, wir brauchen all die Hilfe, die wir bekommen können. Mein Name ist Marguerite d'Oyville, und ich bin der Priorin hier, komm rein!"" Sie sagt, als sie nach Ihrer Hand greift: ""Sie sind gerade rechtzeitig zur Liturgie der Stunden. Kommen Sie schnell, lassen Sie uns beginnen."""
Tutorial_11,"""Performing activities is straightforward. Simply <b>Press and Hold</b> the Prayer button to partake in Spiritual Activities.""","""Les activités de performance sont simples. Simplement <b> Appuyez et maintenez </b> le bouton de prière pour participer à des activités spirituelles.""","""A realização de atividades é direta. Simplesmente <b> Pressione e segure </b> O botão de oração para participar de atividades espirituais"".","""Ang mga aktibidad na gumaganap ay prangka. Ito ay <b> pindutin at hawakan </b> Ang pindutan ng Panalangin upang makibahagi sa mga espirituwal na aktibidad.""","""Realizar actividades es sencilla. Simplemente <b> presenta y mantiene presionada el botón de oración para participar en actividades espirituales"".","""L'esecuzione di attività è semplice. Semplicemente <b> Premi e tieni premuto </b> il pulsante di preghiera per partecipare alle attività spirituali.""","""Aktivitäten durchführen sind unkompliziert. Einfach <B> drücken und halten Sie die Gebetstaste, um an spirituellen Aktivitäten teilzunehmen."""
Tutorial_2,"Afterwards, the Prioress shows you to your room. ""As you may have noticed,"" she starts, standing by the doorway, ""Everything around here runs according to schedule. You must always be aware of the time, and the activities that require your attention.""","Ensuite, la prieure vous montre dans votre chambre. ""Comme vous l'avez peut-être remarqué,"" commence-t-elle, debout près de la porte, ""tout ce qui est en cours d'ici selon le calendrier. Vous devez toujours être conscient de l'époque et des activités qui nécessitent votre attention.""","Posteriormente, a anteriormente mostra você para o seu quarto. ""Como você deve ter notado"", ela começa, de pé ao lado da porta, ""tudo por aqui corre de acordo com a programação. Você sempre deve estar ciente do tempo e das atividades que exigem sua atenção"".","Pagkaraan nito, ipinakita ka ng prioress sa iyong silid. ""Tulad ng napansin mo,"" nagsisimula siya, nakatayo sa tabi ng pintuan, ""ang lahat sa paligid dito ay tumatakbo ayon sa iskedyul. Dapat mong palaging malaman ang oras, at ang mga aktibidad na nangangailangan ng iyong pansin.""","Posteriormente, la Priabra te muestra a tu habitación. ""Como habrás notado"", comienza, de pie junto a la puerta, ""todo por aquí corre de acuerdo con el horario. Siempre debes conocer el tiempo y las actividades que requieren tu atención"".","Successivamente, la priora ti mostra nella tua stanza. ""Come avrai notato,"" inizia, in piedi vicino alla porta, ""tutto qui intorno corre secondo il programma. Devi sempre essere consapevole del tempo e delle attività che richiedono la tua attenzione.""","Anschließend zeigt sich die Priorin in Ihrem Zimmer. ""Wie Sie vielleicht bemerkt haben"", beginnt sie und steht an der Tür, ""alles hier verläuft nach Zeitplan. Sie müssen sich immer der Zeit bewusst sein und die Aktivitäten, die Ihre Aufmerksamkeit erfordern."""
Tutorial_2,"""We have Liturgy of the Hours 4 times a day, every day, and we always post the Start Time of the next session above the Convent, so please try to make it as often as you can.""","""Nous avons la liturgie des heures 4 fois par jour, tous les jours, et nous publions toujours l'heure de début de la prochaine session au-dessus du couvent, alors essayez de le faire aussi souvent que vous le pouvez.""","""Temos liturgia das horas 4 vezes por dia, todos os dias, e sempre publicamos a hora de início da próxima sessão acima do convento, por isso, tente fazê -lo o mais rápido possível.""","""Mayroon kaming liturhiya ng mga oras 4 beses sa isang araw, araw -araw, at lagi naming nai -post ang oras ng pagsisimula ng susunod na sesyon sa itaas ng kumbento, kaya't subukang gawin itong madalas hangga't maaari.""","""Tenemos liturgia de las horas 4 veces al día, todos los días, y siempre publicamos la hora de inicio de la próxima sesión sobre el convento, así que intente hacerlo tan a menudo como pueda"".","""Abbiamo liturgia delle ore 4 volte al giorno, ogni giorno, e pubblichiamo sempre l'ora di inizio della sessione successiva sopra il convento, quindi per favore prova a farlo il più spesso possibile.""","""Wir haben jeden Tag 4 Mal am Tag Liturgie und veröffentlichen immer die Startzeit der nächsten Sitzung über dem Kloster. Bitte versuchen Sie, es so oft wie möglich zu machen."""
Tutorial_2,"You hear a knock on the door. ""Good. Your first task for today, you better get that."" the Prioress commands, and walks off.

You open the door to reveal a tall, dark, heavily built man with a scruffy beard, clad in a tank top and baggy pants, with not a hair on his shiny head.","Vous entendez un coup à la porte. ""Bien. Votre première tâche pour aujourd'hui, tu ferais mieux de l'obtenir."" Les prieurs commandent et s'éloigne.

Vous ouvrez la porte pour révéler un grand homme sombre et fortement construit avec une barbe débraillée, vêtu d'un débardeur et d'un pantalon bouffant, avec pas de cheveux sur sa tête brillante.","Você ouve uma batida na porta. ""Bom. Sua primeira tarefa para hoje, é melhor você entender isso."" os comandos anteriores e sai.

Você abre a porta para revelar um homem alto, escuro e fortemente construído, com uma barba desalinhada, vestida em uma blusa de tanque e calça folgada, sem um cabelo na cabeça brilhante.","Naririnig mo ang isang kumatok sa pintuan. ""Mabuti. Ang iyong unang gawain para sa ngayon, mas mahusay mong makuha iyon."" Ang mga prioress na utos, at naglalakad.

Binuksan mo ang pintuan upang ibunyag ang isang matangkad, madilim, mabibigat na itinayo na tao na may isang scruffy balbas, nakasuot sa isang tangke ng tangke at pantalon ng baggy, na hindi isang buhok sa kanyang makintab na ulo.","Escuchas un golpe en la puerta. ""Bien. Tu primera tarea para hoy, es mejor que lo obtengas"". La Priabra ordena y se va.

Abres la puerta para revelar un hombre alto, oscuro y muy construido con una barba desaliñada, vestida con una camiseta sin mangas y pantalones holgados, sin un cabello en su cabeza brillante.","Senti un bussare alla porta. ""Bene. Il tuo primo compito per oggi, è meglio che lo capisca."" I comandi della priora e se ne va.

Apri la porta per rivelare un uomo alto, scuro e pesantemente costruito con una barba trasandata, vestito in una canotta e pantaloni larghi, con non un pelo sulla testa lucida.","Sie hören einen Klopfen an der Tür. ""Gut. Deine erste Aufgabe für heute, du verstehst das besser."" Die Prioress befiehlt und geht weg.

Sie öffnen die Tür, um einen hohen, dunklen, schwer gebauten Mann mit einem ungepflegten Bart zu enthüllen, der in einem Tanktop und einer Baggy -Hose gekleidet ist, mit kein Haar auf seinem glänzenden Kopf."
Tutorial_21,"""The name's Eltee."" he says, his voice so hoarse you wonder how he does not squint from throat pain as he speaks. 

""Spoke to ya Mother Superior, she said we could borrow some help with construction of the hospital? I suppose that help would be ya.""","""Le nom du nom."" Il dit, sa voix si rauque que vous vous demandez comment il ne plisse pas de la douleur de la gorge pendant qu'il parle.

""J'ai parlé à Ya Mother Superior, elle a dit que nous pourrions emprunter une aide à la construction de l'hôpital? Je suppose que cette aide serait YA.""","""O nome é ELTEE."" Ele diz que, sua voz tão rouca que você se pergunta como ele não aperta os olhos da dor na garganta enquanto fala.

""Falou com sua mãe superior, ela disse que poderíamos emprestar alguma ajuda na construção do hospital? Suponho que essa ajuda seria você.""","""Ang Pangalan ng Eltee."" Sinabi niya, ang boses niya ay napakapangit na nagtataka ka kung paano siya hindi nag -squint mula sa sakit sa lalamunan habang nagsasalita siya.

""Nagsalita kay Ya Ina Superior, sinabi niya na maaari kaming humiram ng tulong sa pagtatayo ng ospital? Ipagpalagay ko na ang tulong ay magiging ya.""","""El nombre es Eltee"". Él dice, su voz tan ronca que te preguntas cómo no entrecejo por el dolor de la garganta mientras habla.

""¿Habló con tu madre superior, dijo que podríamos pedir prestada ayuda con la construcción del hospital? Supongo que esa ayuda sería ya"".","""Il nome è Eltee."" Dice, la sua voce così rauca ti chiedi come non si strabbi dal dolore alla gola mentre parla.

""Ho parlato con la tua madre superiore, ha detto che potremmo prendere in prestito un po 'di aiuto con la costruzione dell'ospedale? Suppongo che l'aiuto sarebbe stato.""","""Der Name ist Eltee."" Er sagt, seine Stimme ist so heiser, dass Sie sich fragen, wie er nicht vor Halsschmerzen blinzelt, während er spricht.

""Sprach mit Ya Mother Superior, sie sagte, wir könnten mir Hilfe beim Bau des Krankenhauses leihen? Ich nehme an, dass die Hilfe ya sein würde."""
