Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_1,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_2,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_3,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_4,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_5,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_6,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_7,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_8,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_9,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Tutorial_10,Hi there!,Salut!,Olá!,Kumusta!,¡Hola!,Ciao!,Hallo!
Event_MarketHours_24,Good News! The shop will open for 24 hours!,Bonnes nouvelles! La boutique ouvrira ses portes pour 24 heures!,Boas notícias! A loja será aberta por 24 horas!,Magandang balita! shop ay magbubukas ng 24 oras!,¡Buenas noticias! La tienda se abrirá durante 24 horas!,Buone notizie! Il negozio sarà aperto per 24 ore!,Gute Nachrichten! Das Geschäft wird für 24 Stunden geöffnet!
Event_MarketHours_24,I just heard that the shop will be open for the next 24 hours!,Je viens d'entendre que le magasin sera ouvert pour les prochaines 24 heures!,Acabei de ouvir que a loja será aberta para as próximas 24 horas!,Ko lang narinig na ang tindahan ay bukas para sa susunod na 24 oras!,Acabo de escuchar que la tienda estará abierta durante las próximas 24 horas!,Ho appena sentito che il negozio sarà aperto per le prossime 24 ore!,"Ich habe gerade gehört, dass das Geschäft für die nächsten 24 Stunden geöffnet sein!"
