Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_1,"You knock on the convent doors at the crack of dawn, tired from your long journey, with only the shoes on your feet and the habit on your back. 

The doors swing open to reveal a large woman, dressed in an all black habit, a stern look on her face.","Vous frappez à la porte couvent à l'aube, fatigué de votre long voyage, avec seulement les chaussures sur vos pieds et l'habitude sur votre dos.

Les portes ouvrent pour révéler une grande femme, vêtue d'une habitude tout noir, un regard sévère sur son visage.","Você bater às portas do convento ao romper da aurora, cansado de sua longa jornada, apenas com os sapatos nos pés e o hábito em sua volta.

As portas se abrem para revelar uma grande mulher, vestida com um hábito toda preta, um olhar severo no rosto.","Ikaw kumatok sa kumbento pinto sa crack ng bukang-liwayway, pagod mula sa iyong mahabang paglalakbay, na may lamang ang mga sapatos sa iyong paa at ang ugali sa iyong likod.

Ang mga pinto ugoy bukas sa ibunyag ng isang malaking babae, bihis sa isang all black ugali, mabalasik ang kanyang mukha.","Llamas a las puertas del convento en la hora de la mañana, cansado de su largo viaje, sólo con los zapatos en los pies y el hábito en su espalda.

Las puertas se abren para revelar una gran mujer, vestida con un hábito negro todo, una mirada severa en el rostro.","È bussare alle porte del convento alle prime luci dell'alba, stanco dal lungo viaggio, con solo le scarpe ai piedi e l'abitudine sulla schiena.

Le porte a battente si apre per rivelare una grande donna, vestita in un abito tutto nero, uno sguardo severo sul suo viso.","Sie klopfen an die Klostertüren bei Tagesanbruch, müde von der langen Reise, nur die Schuhe an den Füßen und die Gewohnheit, auf dem Rücken.

Die Türen schwingen offen eine große Frau zu offenbaren, in schwarzer Kutte gekleidet, einen strengen Blick auf ihrem Gesicht."
Tutorial_1,"""You must be the new girl."" she says, sizing you up. ""You look like you haven't had a meal in a month!""

She wasn't completely wrong, as you had barely had a decent meal in the 60 days you took to travel here.","« Vous devez être la nouvelle fille. » dit-elle, vous jauger. « On dirait que vous n'avez pas eu un repas dans un mois! »

Elle n'a pas été tout à fait tort, que vous aviez eu à peine un repas décent dans les 60 jours que vous avez pris de Voyage ici.","""Você deve ser a nova garota."" ela diz, dimensionamento-lo. ""Parece que você ainda não teve uma refeição em um mês!""

Ela não estava completamente errado, como você mal tinha tido uma refeição decente nos 60 dias que você tomou para viajar aqui.","""Dapat ikaw ang bagong babae."" sabi niya, sizing up sa iyo. ""Tumingin ka tulad ng hindi mo pa nagkaroon ng isang meal sa isang buwan!""

Siya ay hindi ganap na mali, tulad ng bahagya kang ay isang disenteng pagkain sa 60 araw na akalo mo travel dito.","""Debe ser la nueva chica."" dice ella, que le clasifica para arriba. ""Parece que no han tenido una comida en un mes!""

Ella no estaba completamente equivocado, ya que apenas hacía la comida decente en los 60 días que tomó para viajar aquí.","""Devi essere la nuova ragazza."" lei dice, si dimensionamento. ""Sembra che tu non hai avuto un pasto in un mese!""

Non era completamente sbagliato, come lei aveva appena avuto un pasto decente nei 60 giorni che avete preso per viaggiare qui.","„Sie müssen das neue Mädchen sein.“ sagt sie, Sizing Ihnen. „Sie sehen aus wie Sie nicht eine Mahlzeit in einem Monat hatten!“

Sie war nicht ganz falsch, da man kaum eine anständige Mahlzeit in 60 Tagen hatte Sie hier, um die Reise nehmen."
Tutorial_1,"""No matter, we need all the help we can get. I'm the Prioress, come on in!"" she says, as she grabs your hand,  ""You're just in time for Liturgy of the Hours. Come quickly, let us begin.""","« Peu importe, nous avons besoin de toute l'aide que nous pouvons obtenir. Je suis la Prieure, entrez! » dit-elle, comme elle saisit la main, « Vous êtes juste à temps pour la Liturgie des Heures. Venez vite, commençons. »","""Não importa, precisamos de toda a ajuda que podemos obter. Eu sou a Prioresa, venha aqui!"" diz ela, enquanto ela pega sua mão, ""Você é apenas a tempo para Liturgia das Horas. Vem depressa, vamos começar.""","""Hindi mahalaga, kailangan namin ang lahat ng tulong na maibibigay ninyo. Ako ang priyora, come on in!"" sabi niya, bilang siya grabs ang iyong mga kamay, ""Ikaw lamang sa oras para sa liturhiya ng Oras. Bumalik ka na, ipaalam sa amin magsimula.""","""No importa, necesitamos toda la ayuda que podamos conseguir. Soy la Priora, adelante!"" dice ella, mientras se agarra la mano, ""Eres justo a tiempo para la Liturgia de las Horas. Ven pronto, comencemos.""","""Non importa, abbiamo bisogno di tutto l'aiuto che possiamo ottenere. Sono la Priora, vieni dentro!"" lei dice, come lei afferra la mano, ""Sei giusto in tempo per Liturgia delle Ore. Vieni presto, cominciamo.""","„Egal, wir brauchen alle Hilfe, die wir bekommen können. Ich bin der Priorin, komm rein!“ sagt sie, als sie die Hand packt: „Sie für das Stundengebet gerade rechtzeitig sind. Kommen Sie schnell, lassen Sie uns beginnen.“"
Tutorial_2,"After prayers, the Prioress shows you to your room. ""As you may have noticed,"" she starts, standing by the doorway, ""everything around here runs according to schedule. You must always be aware of the time, and the activities that require your attention.""","Après la prière, la Prieure vous montre votre chambre. « Comme vous avez pu le remarquer, » elle commence, debout près de la porte, « tout se passe ici selon le calendrier prévu. Vous devez toujours être au courant du temps, et les activités qui requièrent votre attention. »","Depois das orações, a Prioresa mostra para o seu quarto. ""Como você pode ter notado,"" ela começa, de pé junto à porta, ""tudo por aqui é executado de acordo com o cronograma. Você deve sempre estar ciente do tempo, e as atividades que requerem sua atenção.""","Pagkatapos ng panalangin, ang priyora ay nagpapakita sa iyo sa iyong kuwarto. ""Tulad ng maaaring napansin,"" siya ay nagsisimula, nakatayo sa tabi ng pintuan, ""ang lahat ng bagay sa paligid dito ay tumatakbo ayon sa schedule. Dapat palagi kang magkaroon ng kamalayan ng oras, at ang mga gawain na nangangailangan ng iyong pansin.""","Después de las oraciones, la priora le muestra a su habitación. ""Como se habrán dado cuenta,"" ella comienza, de pie junto a la puerta, ""todo por aquí funciona según lo previsto. Siempre hay que tener en cuenta el tiempo, y las actividades que requieren su atención.""","Dopo la preghiera, la Priora si mostra per la vostra camera. ""Come avrete notato,"" comincia, in piedi accanto alla porta, ""tutto qui intorno corre secondo il calendario previsto. Devi sempre essere consapevoli del tempo, e le attività che richiedono la vostra attenzione.""","Nach dem Gebet, zeigt die Priorin Sie zu Ihrem Zimmer. „Wie Sie vielleicht bemerkt haben,“ sie beginnt, von der Tür stand, „alles hier läuft nach Plan. Sie immer über die Zeit sein muss, und die Aktivitäten, die Ihre Aufmerksamkeit erfordern.“"
Tutorial_2,"""We have Liturgy of the Hours 4 times a day, every day, and we always post the Start Time of the next session above the Convent, so please try to make it as often as you can.""","« Nous avons Liturgie des Heures 4 fois par jour, tous les jours, et nous affichons toujours l'heure de début de la session suivante au-dessus du couvent, alors s'il vous plaît essayer de le faire aussi souvent que possible. »","""Temos Liturgia das Horas 4 vezes por dia, todos os dias, e sempre postar a hora de início da próxima sessão acima do Convento, por isso, tentar torná-lo tão frequentemente como você pode.""","""Mayroon kaming Liturhiya ng mga Oras 4 na beses sa isang araw, araw-araw, at lagi naming i-post ang Start Time ng susunod na session sa itaas ng Convent, kaya mangyaring subukan upang gawin itong mas madalas hangga't maaari mong.""","""Tenemos Liturgia de las Horas 4 veces al día, todos los días, y siempre nos fijamos la hora de inicio de la siguiente sesión por encima del Convento, así que por favor trate de hacerlo tan a menudo como sea posible.""","""Abbiamo Liturgia delle ore 4 volte al giorno, tutti i giorni, e abbiamo sempre pubblichiamo l'ora di inizio della prossima sessione di sopra del Convento, quindi per favore cercate di renderlo il più spesso possibile.""","„Wir haben das Stundengebet 4 Mal pro Tag, jeden Tag, und wir die Startzeit der nächsten Sitzung über dem Kloster immer schreiben, so versuchen Sie es bitte so oft zu machen wie möglich.“"
Tutorial_2,"You hear a knock on the door. ""Good. Your first task for today, you better get that."" the Prioress commands, and walks off.

You open the door to reveal a tall, dark, heavily built man with a scruffy beard, clad in a tank top and baggy pants, with not a hair on his shiny head.","On entend frapper à la porte. « Bon. Votre première tâche aujourd'hui, il vaut mieux obtenir. » la Prieure commande, et éloigne.

Vous ouvrez la porte pour révéler un grand, sombre, l'homme corpulent à la barbe débraillé, vêtue d'un pantalon et débardeur ample, avec pas un cheveu sur sa tête brillante.","Você ouve uma batida na porta. ""Good. Sua primeira tarefa para hoje, é melhor você conseguir isso."" comanda a Prioresa, e vai embora.

Você abre a porta para revelar um alto, escuro, fortemente homem construído com uma barba mal, vestida com um top e calças largas, com nenhum fio de cabelo na cabeça brilhante.","maririnig mo ang isang kumatok sa pinto. ""Good. Ang iyong unang gawain para sa araw na ito, mas mahusay mong makakuha ng iyon."" ang priyora utos, at nagtuturo sa off.

Buksan mo ang pinto upang ihayag ang isang tall, dark, mabigat na tao na may isang magulo balbas, armas sa isang tangke itaas at nakaumbok pantalon, na may hindi isang buhok sa kanyang makintab na ulo.","Se oye un golpe en la puerta. ""Bien. Su primera tarea para hoy, será mejor que eso."" Comandos de la Priora, y se va.

Se abre la puerta para revelar un alto, oscuro, muy hombre construido con una barba desaliñada, vestido con una camiseta sin mangas y pantalones anchos, sin un pelo en la cabeza brillante.","Si sente bussare alla porta. ""Bene. Il vostro primo compito per oggi, è meglio avere questo"". comanda la Priora, e si allontana.

Si apre la porta per rivelare un uomo alto, scuro, pesantemente uomo costruito con una barba trasandata, rivestito in canottiera e pantaloni larghi, con nemmeno un capello in testa lucida.","Sie hören ein Klopfen an der Tür. „Gut. Ihre erste Aufgabe für heute, erhalten Sie besser das.“ Prioress die Befehle, und geht.

Sie öffnen die Tür einen großen, dunkler zu offenbaren, stark gebauten Mann mit einem struppigen Bart, gekleidet in einem Tank-Top und Baggy Pants, mit nicht einem Haare auf seinem glänzenden Kopf."
Tutorial_2,"""The name's Trevor."" he says, his voice so hoarse you wonder how he does not squint from throat pain as he speaks. 

""Spoke to ya Mother Superior, she said we could borrow some help with construction of the hospital? I suppose that help would be ya.""","« Le nom est Trevor. » dit-il, sa voix rauque et vous demander comment il ne strabisme de maux de gorge comme il parle.

« Spoke à toi Mère supérieure, elle a dit que nous pourrions emprunter un peu d'aide à la construction de l'hôpital? Je suppose que l'aide serait toi. »","""O nome é Trevor."" ele diz, com a voz tão rouca você quer saber como ele não faz o estrabismo da dor de garganta como ele fala.

""Falou-ya madre superiora, ela disse que poderia emprestar alguma ajuda com a construção do hospital? Suponho que ajuda seria ya"".","""Ang pangalan ay Trevor."" sabi niya, ang kanyang tinig kaya namamaos nagtataka ka kung paano siya ay hindi duling mula sa sakit sa lalamunan bilang siya ay nagsasalita.

""Nagsalita na ya Mother Superior, sinabi niya na maaari kaming humiram ng ilang mga tulong sa konstruksiyon ng ospital? Ipagpalagay ko na ang tulong ay magiging ya.""","""El nombre de Trevor."" él dice, su voz tan ronca uno se pregunta cómo no lo hace estrabismo de dolor de garganta mientras se habla.

""Habló con el ya madre superiora, ella dijo que podíamos pedir un poco de ayuda con la construcción del hospital? Supongo que ayuda sería ya"".","""Il nome di Trevor."" egli dice, la sua voce così rauca ti chiedi come non lo fa strabismo di mal di gola, mentre parla.

""Spoke to ya Madre Superiora, ha detto che potevamo prendere in prestito un aiuto con la costruzione dell'ospedale? Suppongo che aiuto sarebbe ya"".","""Der Name ist Trevor."" sagt er, seine Stimme so heiser, Sie fragen sich, wie er es nicht tut Schielen von Halsschmerzen, während er spricht.

„Spoke to ya Mutter Oberin, sie sagte, dass wir etwas Hilfe mit dem Bau des Krankenhauses leihen könnte? Ich, dass Hilfe ya würde annehmen.“"
Tutorial_2,"Before you can respond, he continues. ""Ma'am, we really don't have time to chit chat. I need to head back. Come on down to the hospital at ya earliest convenience, we need all the help we can get.""

And with that, he walks off.","Avant de pouvoir répondre, poursuit-il. « Madame, on n'a pas vraiment eu le temps de chit chat. Je dois la tête en arrière. Descends à l'hôpital ya plus tôt, nous avons besoin de toute l'aide que nous pouvons obtenir. »

Et avec cela, il va.","Antes de poder responder, ele continua. ""Senhora, nós realmente não temos tempo para bate papo. Preciso cabeça para trás. Venha para o hospital no ya mais cedo possível, precisamos de toda a ajuda que podemos obter.""

E com isso, ele vai embora.","Bago ka makakatugon, patuloy niya. ""Ma'am, kami ay talagang hindi magkaroon ng panahon upang chit chat. Kailangan kong head back. Halika sa down sa ospital sa ya pinakamaagang kaginhawahan, kailangan namin ang lahat ng tulong na maibibigay ninyo.""

At sa iyon, siya ay nagtuturo sa off.","Antes de que pueda responder, continúa. ""Señora, que realmente no tienen tiempo para charlar. Tengo que volver la cabeza. Vamos al hospital en el ya la mayor brevedad posible, necesitamos toda la ayuda que podamos conseguir.""

Y con eso, se va.","Prima di poter rispondere, continua. ""Signora, noi in realtà non hanno il tempo di chiacchiere. Ho bisogno di tornare testa. Vieni giù in ospedale a ya più presto, abbiamo bisogno di tutto l'aiuto che può ottenere.""

E con questo, egli si allontana.","Bevor Sie antworten können, fährt er fort. „Ma'am, wir haben keine Zeit zu Görschwätzchen wirklich. Ich den Kopf zurück müssen. Komm runter ins Krankenhaus an ya bald wie, wir brauchen alle Hilfe, die wir bekommen können.“

Und damit geht er weg."
Tutorial_3,"On arriving at the construction site, you see a bunch of men and women helping out with all sorts of activities.

""Glad ya made it!"" Trevor bellows from behind, ""Couple of hours and we're done here!"" ","En arrivant sur le site de construction, vous voyez un groupe d'hommes et de femmes aider avec toutes sortes d'activités.

« Heureux ya fait! » Trevor Soufflet derrière, « quelques heures et nous fait ici! »","Ao chegar no local da construção, você vê um monte de homens e mulheres ajudando com todos os tipos de atividades.

""Fico feliz ya fez isso!"" Trevor fole de trás, ""par de horas e estamos a fazer aqui!""","Sa pagdating sa site konstruksiyon, nakikita mo ang isang grupo ng mga kalalakihan at kababaihan sa pagtulong out kasama ang lahat ng uri ng mga gawain.

""Ikinalulugod ya ginawa ito!"" Trevor bubulusan mula sa likod, ""Couple ng mga oras at tapos na kami dito!""","Al llegar al sitio de la construcción, se ve un grupo de hombres y mujeres que ayudan a cabo con todo tipo de actividades.

""Glad ya lo hizo!"" Trevor fuelle por detrás, ""Un par de horas y ya hemos terminado!""","Al suo arrivo in cantiere, si vede un gruppo di uomini e donne aiutare con tutti i tipi di attività.

""Sono contento ya fatta!"" Trevor soffietto da dietro, ""Un paio d'ore e abbiamo finito qui!""","auf der Baustelle Bei der Ankunft finden Sie eine Reihe von Männern und Frauen mit allen Arten von Aktivitäten helfen.

„Gut, dass ya haben es geschafft!“ Trevor Balgen von hinten, „Ein paar Stunden und wir sind hier fertig!“"
Tutorial_3,"You start to track the Energy you consume, then, rolling up your sleeves, you get to work.","Vous commencez à suivre l'énergie que vous consommez, puis, retrousser vos manches, vous rendre au travail.","Você começa a controlar a energia que consome, então, arregaçando as mangas, você começa a trabalhar.","Magsisimula ka upang subaybayan ang Energy mong ubusin, pagkatapos, lumiligid up ang iyong sleeves, nakarating ka na sa trabaho.","Se empieza a rastrear la energía que consumen, a continuación, arremangarse, ponerse a trabajar.","Si inizia a monitorare l'energia che consumano, quindi, rimboccarsi le maniche, si arriva a lavoro.","Sie starten die Energie verfolgen Sie verbrauchen, dann die Ärmel aufrollen, Sie an die Arbeit."
